 X,Y,Htot_real_z,Htot_imag_z
    0.69793E+01,    0.36174E+01,    0.00000E+00,    0.00000E+00
    0.72007E+01,    0.33585E+01,    0.00000E+00,    0.00000E+00
    0.78039E+01,    0.28369E+01,    0.00000E+00,    0.00000E+00
    0.72419E+01,    0.33004E+01,    0.00000E+00,    0.00000E+00
    0.66980E+01,    0.40010E+01,    0.00000E+00,    0.00000E+00
    0.70720E+01,    0.34821E+01,    0.00000E+00,    0.00000E+00
    0.61379E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.73011E+01,    0.32359E+01,    0.00000E+00,    0.00000E+00
    0.68890E+01,    0.36818E+01,    0.00000E+00,    0.00000E+00
    0.70089E+01,    0.35275E+01,    0.00000E+00,    0.00000E+00
    0.96911E+01,    0.21287E+01,    0.00000E+00,    0.00000E+00
    0.78863E+01,    0.27218E+01,    0.00000E+00,    0.00000E+00
    0.64614E+01,    0.43516E+01,    0.00000E+00,    0.00000E+00
    0.71151E+01,    0.33604E+01,    0.00000E+00,    0.00000E+00
    0.73193E+01,    0.31512E+01,    0.00000E+00,    0.00000E+00
    0.75534E+01,    0.29423E+01,    0.00000E+00,    0.00000E+00
    0.74249E+01,    0.30493E+01,    0.00000E+00,    0.00000E+00
    0.70604E+01,    0.34109E+01,    0.00000E+00,    0.00000E+00
    0.73655E+01,    0.30949E+01,    0.00000E+00,    0.00000E+00
    0.72257E+01,    0.32203E+01,    0.00000E+00,    0.00000E+00
    0.72642E+01,    0.31816E+01,    0.00000E+00,    0.00000E+00
    0.68847E+01,    0.36026E+01,    0.00000E+00,    0.00000E+00
    0.71428E+01,    0.32990E+01,    0.00000E+00,    0.00000E+00
    0.80861E+01,    0.25607E+01,    0.00000E+00,    0.00000E+00
    0.69303E+01,    0.35364E+01,    0.00000E+00,    0.00000E+00
    0.74794E+01,    0.29746E+01,    0.00000E+00,    0.00000E+00
    0.71762E+01,    0.32498E+01,    0.00000E+00,    0.00000E+00
    0.70101E+01,    0.34280E+01,    0.00000E+00,    0.00000E+00
    0.76927E+01,    0.27947E+01,    0.00000E+00,    0.00000E+00
    0.79419E+01,    0.26274E+01,    0.00000E+00,    0.00000E+00
    0.75989E+01,    0.28568E+01,    0.00000E+00,    0.00000E+00
    0.69527E+01,    0.34734E+01,    0.00000E+00,    0.00000E+00
    0.77860E+01,    0.27181E+01,    0.00000E+00,    0.00000E+00
    0.67716E+01,    0.37035E+01,    0.00000E+00,    0.00000E+00
    0.70843E+01,    0.33169E+01,    0.00000E+00,    0.00000E+00
    0.75023E+01,    0.29220E+01,    0.00000E+00,    0.00000E+00
    0.70528E+01,    0.33467E+01,    0.00000E+00,    0.00000E+00
    0.66854E+01,    0.38069E+01,    0.00000E+00,    0.00000E+00
    0.75280E+01,    0.28845E+01,    0.00000E+00,    0.00000E+00
    0.70119E+01,    0.33731E+01,    0.00000E+00,    0.00000E+00
    0.82837E+01,    0.24080E+01,    0.00000E+00,    0.00000E+00
    0.73016E+01,    0.30703E+01,    0.00000E+00,    0.00000E+00
    0.62823E+01,    0.45690E+01,    0.00000E+00,    0.00000E+00
    0.72450E+01,    0.31209E+01,    0.00000E+00,    0.00000E+00
    0.72048E+01,    0.31588E+01,    0.00000E+00,    0.00000E+00
    0.69568E+01,    0.34260E+01,    0.00000E+00,    0.00000E+00
    0.71660E+01,    0.31953E+01,    0.00000E+00,    0.00000E+00
    0.60251E+01,    0.56716E+01,    0.00000E+00,    0.00000E+00
    0.73469E+01,    0.30219E+01,    0.00000E+00,    0.00000E+00
    0.65050E+01,    0.40766E+01,    0.00000E+00,    0.00000E+00
    0.87760E+01,    0.22003E+01,    0.00000E+00,    0.00000E+00
    0.68616E+01,    0.35304E+01,    0.00000E+00,    0.00000E+00
    0.78338E+01,    0.26427E+01,    0.00000E+00,    0.00000E+00
    0.74003E+01,    0.29641E+01,    0.00000E+00,    0.00000E+00
    0.71090E+01,    0.32385E+01,    0.00000E+00,    0.00000E+00
    0.69748E+01,    0.33861E+01,    0.00000E+00,    0.00000E+00
    0.75490E+01,    0.28412E+01,    0.00000E+00,    0.00000E+00
    0.68926E+01,    0.34813E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.20000E+01,    0.00000E+00,    0.00000E+00
    0.92407E+01,    0.20725E+01,    0.00000E+00,    0.00000E+00
    0.70725E+01,    0.32684E+01,    0.00000E+00,    0.00000E+00
    0.68210E+01,    0.35635E+01,    0.00000E+00,    0.00000E+00
    0.69177E+01,    0.34415E+01,    0.00000E+00,    0.00000E+00
    0.74497E+01,    0.29107E+01,    0.00000E+00,    0.00000E+00
    0.76195E+01,    0.27779E+01,    0.00000E+00,    0.00000E+00
    0.75732E+01,    0.28102E+01,    0.00000E+00,    0.00000E+00
    0.67787E+01,    0.36119E+01,    0.00000E+00,    0.00000E+00
    0.70390E+01,    0.32958E+01,    0.00000E+00,    0.00000E+00
    0.77150E+01,    0.26977E+01,    0.00000E+00,    0.00000E+00
    0.70059E+01,    0.33229E+01,    0.00000E+00,    0.00000E+00
    0.74784E+01,    0.28738E+01,    0.00000E+00,    0.00000E+00
    0.68578E+01,    0.34951E+01,    0.00000E+00,    0.00000E+00
    0.68897E+01,    0.34504E+01,    0.00000E+00,    0.00000E+00
    0.69302E+01,    0.34010E+01,    0.00000E+00,    0.00000E+00
    0.76516E+01,    0.27344E+01,    0.00000E+00,    0.00000E+00
    0.78783E+01,    0.25793E+01,    0.00000E+00,    0.00000E+00
    0.75054E+01,    0.28390E+01,    0.00000E+00,    0.00000E+00
    0.69696E+01,    0.33468E+01,    0.00000E+00,    0.00000E+00
    0.68742E+01,    0.34595E+01,    0.00000E+00,    0.00000E+00
    0.68366E+01,    0.35032E+01,    0.00000E+00,    0.00000E+00
    0.77648E+01,    0.26460E+01,    0.00000E+00,    0.00000E+00
    0.68597E+01,    0.34719E+01,    0.00000E+00,    0.00000E+00
    0.69038E+01,    0.34139E+01,    0.00000E+00,    0.00000E+00
    0.68894E+01,    0.34300E+01,    0.00000E+00,    0.00000E+00
    0.71894E+01,    0.31047E+01,   -0.19657E+00,    0.14608E+01
    0.69409E+01,    0.33657E+01,    0.00000E+00,    0.00000E+00
    0.75324E+01,    0.28043E+01,    0.00000E+00,    0.00000E+00
    0.71043E+01,    0.31854E+01,   -0.95388E-01,    0.14386E+01
    0.68744E+01,    0.34397E+01,    0.00000E+00,    0.00000E+00
    0.71475E+01,    0.31368E+01,   -0.15235E+00,    0.14545E+01
    0.68067E+01,    0.35221E+01,    0.00000E+00,    0.00000E+00
    0.68389E+01,    0.34801E+01,    0.00000E+00,    0.00000E+00
    0.72399E+01,    0.30453E+01,   -0.25671E+00,    0.14735E+01
    0.69184E+01,    0.33804E+01,    0.00000E+00,    0.00000E+00
    0.68588E+01,    0.34486E+01,    0.00000E+00,    0.00000E+00
    0.67210E+01,    0.36256E+01,    0.00000E+00,    0.00000E+00
    0.79502E+01,    0.25080E+01,    0.00000E+00,    0.00000E+00
    0.75634E+01,    0.27652E+01,    0.00000E+00,    0.00000E+00
    0.68992E+01,    0.33931E+01,    0.00000E+00,    0.00000E+00
    0.67732E+01,    0.35507E+01,    0.00000E+00,    0.00000E+00
    0.70273E+01,    0.32473E+01,   -0.21250E-02,    0.14133E+01
    0.68728E+01,    0.34228E+01,    0.00000E+00,    0.00000E+00
    0.68431E+01,    0.34586E+01,    0.00000E+00,    0.00000E+00
    0.70564E+01,    0.32118E+01,   -0.44222E-01,    0.14279E+01
    0.68153E+01,    0.34888E+01,    0.00000E+00,    0.00000E+00
    0.69786E+01,    0.32943E+01,    0.63836E-01,    0.13904E+01
    0.68614E+01,    0.34311E+01,    0.00000E+00,    0.00000E+00
    0.68830E+01,    0.34037E+01,    0.00000E+00,    0.00000E+00
    0.73841E+01,    0.28993E+01,   -0.38446E+00,    0.14735E+01
    0.68473E+01,    0.34445E+01,    0.00000E+00,    0.00000E+00
    0.65358E+01,    0.38853E+01,    0.00000E+00,    0.00000E+00
    0.68515E+01,    0.34349E+01,    0.00000E+00,    0.00000E+00
    0.68696E+01,    0.34125E+01,    0.00000E+00,    0.00000E+00
    0.68251E+01,    0.34673E+01,    0.00000E+00,    0.00000E+00
    0.74619E+01,    0.28279E+01,   -0.42952E+00,    0.14555E+01
    0.75944E+01,    0.27261E+01,    0.00000E+00,    0.00000E+00
    0.77933E+01,    0.25888E+01,    0.00000E+00,    0.00000E+00
    0.68382E+01,    0.34479E+01,    0.00000E+00,    0.00000E+00
    0.68587E+01,    0.34198E+01,    0.00000E+00,    0.00000E+00
    0.69323E+01,    0.33315E+01,    0.12431E+00,    0.13684E+01
    0.74238E+01,    0.28544E+01,   -0.41173E+00,    0.14692E+01
    0.68297E+01,    0.34533E+01,    0.00000E+00,    0.00000E+00
    0.77169E+01,    0.26336E+01,    0.00000E+00,    0.00000E+00
    0.68398E+01,    0.34388E+01,    0.00000E+00,    0.00000E+00
    0.69037E+01,    0.33618E+01,    0.16567E+00,    0.13517E+01
    0.68504E+01,    0.34249E+01,    0.00000E+00,    0.00000E+00
    0.76733E+01,    0.26619E+01,    0.00000E+00,    0.00000E+00
    0.68313E+01,    0.34441E+01,    0.00000E+00,    0.00000E+00
    0.68431E+01,    0.34295E+01,    0.00000E+00,    0.00000E+00
    0.68617E+01,    0.34059E+01,    0.22658E+00,    0.13260E+01
    0.68822E+01,    0.33807E+01,    0.19511E+00,    0.13397E+01
    0.68365E+01,    0.34336E+01,    0.00000E+00,    0.00000E+00
    0.68242E+01,    0.34474E+01,    0.00000E+00,    0.00000E+00
    0.68179E+01,    0.34553E+01,    0.00000E+00,    0.00000E+00
    0.68303E+01,    0.34374E+01,    0.00000E+00,    0.00000E+00
    0.74828E+01,    0.27936E+01,   -0.44285E+00,    0.14550E+01
    0.68487E+01,    0.34135E+01,    0.24267E+00,    0.13192E+01
    0.67865E+01,    0.34897E+01,    0.00000E+00,    0.00000E+00
    0.68033E+01,    0.34683E+01,    0.00000E+00,    0.00000E+00
    0.68255E+01,    0.34400E+01,    0.00000E+00,    0.00000E+00
    0.68336E+01,    0.34297E+01,    0.26474E+00,    0.13094E+01
    0.68397E+01,    0.34215E+01,    0.25502E+00,    0.13138E+01
    0.76224E+01,    0.26845E+01,    0.00000E+00,    0.00000E+00
    0.68174E+01,    0.34447E+01,    0.00000E+00,    0.00000E+00
    0.66495E+01,    0.36689E+01,    0.00000E+00,    0.00000E+00
    0.73103E+01,    0.29293E+01,   -0.34430E+00,    0.14959E+01
    0.68630E+01,    0.33876E+01,    0.21673E+00,    0.13311E+01
    0.68254E+01,    0.34328E+01,    0.27412E+00,    0.13054E+01
    0.77442E+01,    0.25949E+01,    0.00000E+00,    0.00000E+00
    0.68187E+01,    0.34372E+01,    0.28269E+00,    0.13015E+01
    0.67223E+01,    0.35614E+01,    0.00000E+00,    0.00000E+00
    0.68072E+01,    0.34507E+01,    0.00000E+00,    0.00000E+00
    0.68278E+01,    0.34232E+01,    0.26735E+00,    0.13086E+01
    0.68469E+01,    0.33980E+01,    0.23708E+00,    0.13224E+01
    0.67546E+01,    0.35139E+01,    0.00000E+00,    0.00000E+00
    0.68346E+01,    0.34112E+01,    0.25524E+00,    0.13142E+01
    0.67945E+01,    0.34580E+01,    0.00000E+00,    0.00000E+00
    0.68165E+01,    0.34290E+01,    0.28107E+00,    0.13025E+01
    0.68088E+01,    0.34384E+01,    0.29287E+00,    0.12970E+01
    0.75073E+01,    0.27525E+01,   -0.45630E+00,    0.14540E+01
    0.84304E+01,    0.22188E+01,    0.00000E+00,    0.00000E+00
    0.76917E+01,    0.26187E+01,    0.00000E+00,    0.00000E+00
    0.76454E+01,    0.26504E+01,    0.00000E+00,    0.00000E+00
    0.78525E+01,    0.25125E+01,    0.00000E+00,    0.00000E+00
    0.67790E+01,    0.34670E+01,    0.00000E+00,    0.00000E+00
    0.68914E+01,    0.33300E+01,    0.16170E+00,    0.13562E+01
    0.68191E+01,    0.34137E+01,    0.27144E+00,    0.13072E+01
    0.68442E+01,    0.33810E+01,    0.23166E+00,    0.13254E+01
    0.65686E+01,    0.37517E+01,    0.00000E+00,    0.00000E+00
    0.68619E+01,    0.33573E+01,    0.20305E+00,    0.13384E+01
    0.67903E+01,    0.34445E+01,    0.31378E+00,    0.12874E+01
    0.77070E+01,    0.25962E+01,    0.00000E+00,    0.00000E+00
    0.68283E+01,    0.33951E+01,    0.25376E+00,    0.13155E+01
    0.68035E+01,    0.34240E+01,    0.29143E+00,    0.12979E+01
    0.67603E+01,    0.34779E+01,    0.00000E+00,    0.00000E+00
    0.69953E+01,    0.32021E+01,    0.14212E-02,    0.14227E+01
    0.75383E+01,    0.27135E+01,   -0.46763E+00,    0.14454E+01
    0.76659E+01,    0.26199E+01,    0.00000E+00,    0.00000E+00
    0.80864E+01,    0.23635E+01,    0.00000E+00,    0.00000E+00
    0.69097E+01,    0.32904E+01,    0.12439E+00,    0.13733E+01
    0.69475E+01,    0.32416E+01,    0.64191E-01,    0.13991E+01
    0.77223E+01,    0.25729E+01,    0.00000E+00,    0.00000E+00
    0.67382E+01,    0.34908E+01,    0.00000E+00,    0.00000E+00
    0.71131E+01,    0.30638E+01,   -0.16747E+00,    0.14835E+01
    0.77514E+01,    0.25486E+01,    0.00000E+00,    0.00000E+00
    0.68047E+01,    0.33994E+01,    0.27867E+00,    0.13040E+01
    0.76844E+01,    0.25924E+01,    0.00000E+00,    0.00000E+00
    0.67584E+01,    0.34531E+01,    0.34899E+00,    0.12702E+01
    0.73451E+01,    0.28428E+01,   -0.39287E+00,    0.15160E+01
    0.67811E+01,    0.34190E+01,    0.31099E+00,    0.12885E+01
    0.76958E+01,    0.25762E+01,    0.00000E+00,    0.00000E+00
    0.67094E+01,    0.35076E+01,    0.00000E+00,    0.00000E+00
    0.68201E+01,    0.33674E+01,    0.24819E+00,    0.13184E+01
    0.76253E+01,    0.26229E+01,   -0.48296E+00,    0.14038E+01
    0.66468E+01,    0.35915E+01,    0.00000E+00,    0.00000E+00
    0.78837E+01,    0.24533E+01,    0.00000E+00,    0.00000E+00
    0.62895E+01,    0.41852E+01,    0.00000E+00,    0.00000E+00
    0.70252E+01,    0.31332E+01,   -0.62104E-01,    0.14518E+01
    0.77882E+01,    0.25101E+01,    0.00000E+00,    0.00000E+00
    0.76572E+01,    0.25946E+01,   -0.48410E+00,    0.13827E+01
    0.67314E+01,    0.34691E+01,    0.38274E+00,    0.12530E+01
    0.74174E+01,    0.27707E+01,   -0.43566E+00,    0.15079E+01
    0.75632E+01,    0.26581E+01,   -0.47726E+00,    0.14475E+01
    0.58621E+01,    0.60000E+01,    0.00000E+00,    0.00000E+00
    0.77133E+01,    0.25487E+01,    0.00000E+00,    0.00000E+00
    0.76732E+01,    0.25724E+01,   -0.48374E+00,    0.13746E+01
    0.68459E+01,    0.33140E+01,    0.19641E+00,    0.13428E+01
    0.66727E+01,    0.35289E+01,    0.00000E+00,    0.00000E+00
    0.67797E+01,    0.33845E+01,    0.29584E+00,    0.12952E+01
    0.79431E+01,    0.23941E+01,    0.00000E+00,    0.00000E+00
    0.77291E+01,    0.25235E+01,    0.00000E+00,    0.00000E+00
    0.76885E+01,    0.25496E+01,   -0.48256E+00,    0.13669E+01
    0.72094E+01,    0.29228E+01,   -0.30160E+00,    0.15283E+01
    0.67499E+01,    0.34087E+01,    0.33658E+00,    0.12747E+01
    0.67296E+01,    0.34322E+01,    0.36756E+00,    0.12590E+01
    0.76362E+01,    0.25729E+01,   -0.48416E+00,    0.14133E+01
    0.78218E+01,    0.24510E+01,    0.00000E+00,    0.00000E+00
    0.77463E+01,    0.24962E+01,    0.00000E+00,    0.00000E+00
    0.66273E+01,    0.35497E+01,    0.00000E+00,    0.00000E+00
    0.65618E+01,    0.36408E+01,    0.00000E+00,    0.00000E+00
    0.63797E+01,    0.39288E+01,    0.00000E+00,    0.00000E+00
    0.74645E+01,    0.26867E+01,   -0.46447E+00,    0.15129E+01
    0.96355E+01,    0.18418E+01,    0.00000E+00,    0.00000E+00
    0.76993E+01,    0.25137E+01,   -0.47975E+00,    0.13692E+01
    0.68614E+01,    0.32434E+01,    0.14376E+00,    0.13673E+01
    0.69203E+01,    0.31764E+01,    0.51398E-01,    0.14102E+01
    0.76611E+01,    0.25369E+01,   -0.48285E+00,    0.14021E+01
    0.67767E+01,    0.33404E+01,    0.27658E+00,    0.13030E+01
    0.82293E+01,    0.22131E+01,    0.00000E+00,    0.00000E+00
    0.77655E+01,    0.24655E+01,    0.00000E+00,    0.00000E+00
    0.67440E+01,    0.33725E+01,    0.32483E+00,    0.12784E+01
    0.75869E+01,    0.25798E+01,   -0.48425E+00,    0.14586E+01
    0.71194E+01,    0.29599E+01,   -0.23211E+00,    0.15238E+01
    0.64403E+01,    0.37927E+01,    0.00000E+00,    0.00000E+00
    0.66744E+01,    0.34533E+01,    0.43174E+00,    0.12228E+01
    0.72428E+01,    0.28446E+01,   -0.35715E+00,    0.15523E+01
    0.78650E+01,    0.23943E+01,    0.00000E+00,    0.00000E+00
    0.65819E+01,    0.35705E+01,    0.00000E+00,    0.00000E+00
    0.67094E+01,    0.33946E+01,    0.36964E+00,    0.12540E+01
    0.77879E+01,    0.24297E+01,    0.00000E+00,    0.00000E+00
    0.79765E+01,    0.23193E+01,    0.00000E+00,    0.00000E+00
    0.66284E+01,    0.34921E+01,    0.49423E+00,    0.11870E+01
    0.77190E+01,    0.24655E+01,   -0.47342E+00,    0.13656E+01
    0.76137E+01,    0.25308E+01,   -0.48458E+00,    0.14535E+01
    0.64752E+01,    0.36909E+01,    0.00000E+00,    0.00000E+00
    0.75078E+01,    0.25971E+01,   -0.48228E+00,    0.15189E+01
    0.76625E+01,    0.24872E+01,   -0.48006E+00,    0.14209E+01
    0.65880E+01,    0.35168E+01,    0.54397E+00,    0.11560E+01
    0.78100E+01,    0.23912E+01,    0.00000E+00,    0.00000E+00
    0.65297E+01,    0.35943E+01,    0.00000E+00,    0.00000E+00
    0.72922E+01,    0.27587E+01,   -0.41395E+00,    0.15722E+01
    0.77498E+01,    0.24185E+01,   -0.46368E+00,    0.13465E+01
    0.67130E+01,    0.33370E+01,    0.33726E+00,    0.12663E+01
    0.79007E+01,    0.23256E+01,    0.00000E+00,    0.00000E+00
    0.67567E+01,    0.32653E+01,    0.25548E+00,    0.13076E+01
    0.78321E+01,    0.23526E+01,    0.00000E+00,    0.00000E+00
    0.80154E+01,    0.22452E+01,    0.00000E+00,    0.00000E+00
    0.69951E+01,    0.29966E+01,   -0.12491E+00,    0.14957E+01
    0.75464E+01,    0.25259E+01,   -0.48766E+00,    0.15177E+01
    0.71291E+01,    0.28599E+01,   -0.30166E+00,    0.15636E+01
    0.68964E+01,    0.30830E+01,    0.14174E-01,    0.14302E+01
    0.64643E+01,    0.36227E+01,    0.00000E+00,    0.00000E+00
    0.65274E+01,    0.35292E+01,    0.60704E+00,    0.11100E+01
    0.66453E+01,    0.33640E+01,    0.41781E+00,    0.12162E+01
    0.76908E+01,    0.24117E+01,   -0.46934E+00,    0.14206E+01
    0.79457E+01,    0.22597E+01,    0.00000E+00,    0.00000E+00
    0.77720E+01,    0.23551E+01,   -0.44835E+00,    0.13427E+01
    0.78607E+01,    0.23020E+01,    0.00000E+00,    0.00000E+00
    0.73276E+01,    0.26616E+01,   -0.45743E+00,    0.15989E+01
    0.65715E+01,    0.34433E+01,    0.52783E+00,    0.11524E+01
    0.75949E+01,    0.24629E+01,   -0.48428E+00,    0.15008E+01
    0.67885E+01,    0.31728E+01,    0.17078E+00,    0.13468E+01
    0.81027E+01,    0.21641E+01,    0.00000E+00,    0.00000E+00
    0.63816E+01,    0.37131E+01,    0.00000E+00,    0.00000E+00
    0.57270E+01,    0.57241E+01,    0.00000E+00,    0.00000E+00
    0.83153E+01,    0.20627E+01,    0.00000E+00,    0.00000E+00
    0.74032E+01,    0.25848E+01,   -0.48358E+00,    0.15940E+01
    0.64102E+01,    0.36404E+01,    0.00000E+00,    0.00000E+00
    0.74659E+01,    0.25280E+01,   -0.49133E+00,    0.15791E+01
    0.78242E+01,    0.22876E+01,   -0.42374E+00,    0.12967E+01
    0.78904E+01,    0.22493E+01,    0.00000E+00,    0.00000E+00
    0.72372E+01,    0.26974E+01,   -0.43286E+00,    0.16126E+01
    0.79635E+01,    0.22050E+01,    0.00000E+00,    0.00000E+00
    0.58953E+01,    0.46954E+01,    0.00000E+00,    0.00000E+00
    0.10000E+02,    0.16923E+01,    0.00000E+00,    0.00000E+00
    0.71647E+01,    0.27530E+01,   -0.38480E+00,    0.16041E+01
    0.64412E+01,    0.35674E+01,    0.70124E+00,    0.10377E+01
    0.63008E+01,    0.37864E+01,    0.00000E+00,    0.00000E+00
    0.70300E+01,    0.28712E+01,   -0.24075E+00,    0.15534E+01
    0.61786E+01,    0.39912E+01,    0.00000E+00,    0.00000E+00
