 X,Y,Etot_z
    0.64925E+01,   -0.66756E-01,    0.10009E+01
    0.64981E+01,   -0.33589E-01,    0.10010E+01
    0.65333E+01,    0.00000E+00,    0.10016E+01
    0.65316E+01,    0.33723E-01,    0.10015E+01
    0.65265E+01,    0.67100E-01,    0.10014E+01
    0.65180E+01,    0.99788E-01,    0.10014E+01
    0.65063E+01,    0.13145E+00,    0.10013E+01
    0.64914E+01,    0.16177E+00,    0.10011E+01
    0.64736E+01,    0.19042E+00,    0.10010E+01
    0.64529E+01,    0.21712E+00,    0.10008E+01
    0.64297E+01,    0.24160E+00,    0.10007E+01
    0.64040E+01,    0.26359E+00,    0.10006E+01
    0.63763E+01,    0.28288E+00,    0.10005E+01
    0.63468E+01,    0.29927E+00,    0.10001E+01
    0.63158E+01,    0.31258E+00,    0.99973E+00
    0.62836E+01,    0.32269E+00,    0.99945E+00
    0.62505E+01,    0.32949E+00,    0.99927E+00
    0.62169E+01,    0.33291E+00,    0.99921E+00
    0.61831E+01,    0.33291E+00,    0.99933E+00
    0.61495E+01,    0.32949E+00,    0.99968E+00
    0.61164E+01,    0.32269E+00,    0.10002E+01
    0.60842E+01,    0.31258E+00,    0.10007E+01
    0.60532E+01,    0.29927E+00,    0.10012E+01
    0.60237E+01,    0.28288E+00,    0.10015E+01
    0.59960E+01,    0.26359E+00,    0.10014E+01
    0.59703E+01,    0.24160E+00,    0.10010E+01
    0.59471E+01,    0.21712E+00,    0.10006E+01
    0.59264E+01,    0.19042E+00,    0.10002E+01
    0.59086E+01,    0.16177E+00,    0.99967E+00
    0.58937E+01,    0.13145E+00,    0.99918E+00
    0.58820E+01,    0.99788E-01,    0.99876E+00
    0.58735E+01,    0.67100E-01,    0.99846E+00
    0.58684E+01,    0.33723E-01,    0.99829E+00
    0.58667E+01,    0.40822E-16,    0.99826E+00
    0.58684E+01,   -0.33723E-01,    0.99829E+00
    0.58735E+01,   -0.67100E-01,    0.99846E+00
    0.58820E+01,   -0.99788E-01,    0.99876E+00
    0.58937E+01,   -0.13145E+00,    0.99918E+00
    0.59086E+01,   -0.16177E+00,    0.99967E+00
    0.59264E+01,   -0.19042E+00,    0.10002E+01
    0.59471E+01,   -0.21712E+00,    0.10006E+01
    0.59703E+01,   -0.24160E+00,    0.10010E+01
    0.59960E+01,   -0.26359E+00,    0.10014E+01
    0.60237E+01,   -0.28288E+00,    0.10015E+01
    0.60532E+01,   -0.29927E+00,    0.10012E+01
    0.60842E+01,   -0.31258E+00,    0.10007E+01
    0.61164E+01,   -0.32269E+00,    0.10002E+01
    0.61495E+01,   -0.32949E+00,    0.99968E+00
    0.61831E+01,   -0.33291E+00,    0.99933E+00
    0.62169E+01,   -0.33291E+00,    0.99921E+00
    0.62505E+01,   -0.32949E+00,    0.99927E+00
    0.62836E+01,   -0.32269E+00,    0.99945E+00
    0.63158E+01,   -0.31258E+00,    0.99973E+00
    0.63468E+01,   -0.29927E+00,    0.10001E+01
    0.63763E+01,   -0.28288E+00,    0.10005E+01
    0.64040E+01,   -0.26359E+00,    0.10006E+01
    0.64297E+01,   -0.24160E+00,    0.10007E+01
    0.64529E+01,   -0.21712E+00,    0.10008E+01
    0.64736E+01,   -0.19042E+00,    0.10010E+01
    0.64914E+01,   -0.16177E+00,    0.10011E+01
    0.65063E+01,   -0.13145E+00,    0.10013E+01
    0.65180E+01,   -0.99788E-01,    0.10014E+01
    0.65265E+01,   -0.67100E-01,    0.10014E+01
    0.65316E+01,   -0.33723E-01,    0.10015E+01
    0.65667E+01,    0.00000E+00,    0.10019E+01
    0.65651E+01,    0.33832E-01,    0.10019E+01
    0.65604E+01,    0.67375E-01,    0.10018E+01
    0.65527E+01,    0.10034E+00,    0.10017E+01
    0.65419E+01,    0.13246E+00,    0.10016E+01
    0.65282E+01,    0.16344E+00,    0.10016E+01
    0.65117E+01,    0.19303E+00,    0.10015E+01
    0.64926E+01,    0.22097E+00,    0.10014E+01
    0.64710E+01,    0.24702E+00,    0.10013E+01
    0.64470E+01,    0.27097E+00,    0.10012E+01
    0.64210E+01,    0.29261E+00,    0.10009E+01
    0.63930E+01,    0.31175E+00,    0.10007E+01
    0.63634E+01,    0.32823E+00,    0.10003E+01
    0.63325E+01,    0.34191E+00,    0.99991E+00
    0.63003E+01,    0.35267E+00,    0.99959E+00
    0.62674E+01,    0.36042E+00,    0.99936E+00
    0.62338E+01,    0.36510E+00,    0.99926E+00
    0.62000E+01,    0.36667E+00,    0.99928E+00
    0.61662E+01,    0.36510E+00,    0.99945E+00
    0.61326E+01,    0.36042E+00,    0.99978E+00
    0.60997E+01,    0.35267E+00,    0.10002E+01
    0.60675E+01,    0.34191E+00,    0.10007E+01
    0.60366E+01,    0.32823E+00,    0.10010E+01
    0.60070E+01,    0.31175E+00,    0.10013E+01
    0.59790E+01,    0.29261E+00,    0.10013E+01
    0.59530E+01,    0.27097E+00,    0.10010E+01
    0.59290E+01,    0.24702E+00,    0.10006E+01
    0.59074E+01,    0.22097E+00,    0.10001E+01
    0.58883E+01,    0.19303E+00,    0.99951E+00
    0.58718E+01,    0.16344E+00,    0.99897E+00
    0.58581E+01,    0.13246E+00,    0.99849E+00
    0.58473E+01,    0.10034E+00,    0.99812E+00
    0.58396E+01,    0.67375E-01,    0.99786E+00
    0.58349E+01,    0.33832E-01,    0.99771E+00
    0.58333E+01,    0.44904E-16,    0.99768E+00
    0.58349E+01,   -0.33832E-01,    0.99771E+00
    0.58396E+01,   -0.67375E-01,    0.99786E+00
    0.58473E+01,   -0.10034E+00,    0.99812E+00
    0.58581E+01,   -0.13246E+00,    0.99849E+00
    0.58718E+01,   -0.16344E+00,    0.99897E+00
    0.58883E+01,   -0.19303E+00,    0.99951E+00
    0.59074E+01,   -0.22097E+00,    0.10001E+01
    0.59290E+01,   -0.24702E+00,    0.10006E+01
    0.59530E+01,   -0.27097E+00,    0.10010E+01
    0.59790E+01,   -0.29261E+00,    0.10013E+01
    0.60070E+01,   -0.31175E+00,    0.10013E+01
    0.60366E+01,   -0.32823E+00,    0.10010E+01
    0.60675E+01,   -0.34191E+00,    0.10007E+01
    0.60997E+01,   -0.35267E+00,    0.10002E+01
    0.61326E+01,   -0.36042E+00,    0.99978E+00
    0.61662E+01,   -0.36510E+00,    0.99945E+00
    0.62000E+01,   -0.36667E+00,    0.99928E+00
    0.62338E+01,   -0.36510E+00,    0.99926E+00
    0.62674E+01,   -0.36042E+00,    0.99936E+00
    0.63003E+01,   -0.35267E+00,    0.99959E+00
    0.63325E+01,   -0.34191E+00,    0.99991E+00
    0.63634E+01,   -0.32823E+00,    0.10003E+01
    0.63930E+01,   -0.31175E+00,    0.10007E+01
    0.64210E+01,   -0.29261E+00,    0.10009E+01
    0.64470E+01,   -0.27097E+00,    0.10012E+01
    0.64710E+01,   -0.24702E+00,    0.10013E+01
    0.64926E+01,   -0.22097E+00,    0.10014E+01
    0.65117E+01,   -0.19303E+00,    0.10015E+01
    0.65282E+01,   -0.16344E+00,    0.10016E+01
    0.65419E+01,   -0.13246E+00,    0.10016E+01
    0.65527E+01,   -0.10034E+00,    0.10017E+01
    0.65604E+01,   -0.67375E-01,    0.10018E+01
    0.65651E+01,   -0.33832E-01,    0.10019E+01
    0.66000E+01,    0.00000E+00,    0.10021E+01
    0.65986E+01,    0.33922E-01,    0.10021E+01
    0.65942E+01,    0.67600E-01,    0.10020E+01
    0.65871E+01,    0.10079E+00,    0.10020E+01
    0.65772E+01,    0.13326E+00,    0.10019E+01
    0.65645E+01,    0.16476E+00,    0.10018E+01
    0.65492E+01,    0.19508E+00,    0.10017E+01
    0.65314E+01,    0.22399E+00,    0.10017E+01
    0.65112E+01,    0.25129E+00,    0.10017E+01
    0.64888E+01,    0.27678E+00,    0.10017E+01
    0.64643E+01,    0.30027E+00,    0.10015E+01
    0.64379E+01,    0.32160E+00,    0.10012E+01
    0.64097E+01,    0.34061E+00,    0.10008E+01
    0.63801E+01,    0.35717E+00,    0.10005E+01
    0.63491E+01,    0.37116E+00,    0.10001E+01
    0.63171E+01,    0.38247E+00,    0.99980E+00
    0.62843E+01,    0.39102E+00,    0.99953E+00
    0.62508E+01,    0.39676E+00,    0.99938E+00
    0.62170E+01,    0.39964E+00,    0.99936E+00
    0.61830E+01,    0.39964E+00,    0.99937E+00
    0.61492E+01,    0.39676E+00,    0.99950E+00
    0.61157E+01,    0.39102E+00,    0.99981E+00
    0.60829E+01,    0.38247E+00,    0.10002E+01
    0.60509E+01,    0.37116E+00,    0.10006E+01
    0.60199E+01,    0.35717E+00,    0.10009E+01
    0.59903E+01,    0.34061E+00,    0.10010E+01
    0.59621E+01,    0.32160E+00,    0.10011E+01
    0.59357E+01,    0.30027E+00,    0.10010E+01
    0.59112E+01,    0.27678E+00,    0.10007E+01
    0.58888E+01,    0.25129E+00,    0.10001E+01
    0.58686E+01,    0.22399E+00,    0.99944E+00
    0.58508E+01,    0.19508E+00,    0.99888E+00
    0.58355E+01,    0.16476E+00,    0.99838E+00
    0.58228E+01,    0.13326E+00,    0.99798E+00
    0.58129E+01,    0.10079E+00,    0.99768E+00
    0.58058E+01,    0.67600E-01,    0.99747E+00
    0.58014E+01,    0.33922E-01,    0.99736E+00
    0.58000E+01,    0.48986E-16,    0.99733E+00
    0.58014E+01,   -0.33922E-01,    0.99736E+00
    0.58058E+01,   -0.67600E-01,    0.99747E+00
    0.58129E+01,   -0.10079E+00,    0.99768E+00
    0.58228E+01,   -0.13326E+00,    0.99798E+00
    0.58355E+01,   -0.16476E+00,    0.99838E+00
    0.58508E+01,   -0.19508E+00,    0.99888E+00
    0.58686E+01,   -0.22399E+00,    0.99944E+00
    0.58888E+01,   -0.25129E+00,    0.10001E+01
    0.59112E+01,   -0.27678E+00,    0.10007E+01
    0.59357E+01,   -0.30027E+00,    0.10010E+01
    0.59621E+01,   -0.32160E+00,    0.10011E+01
    0.59903E+01,   -0.34061E+00,    0.10010E+01
    0.60199E+01,   -0.35717E+00,    0.10009E+01
    0.60509E+01,   -0.37116E+00,    0.10006E+01
    0.60829E+01,   -0.38247E+00,    0.10002E+01
    0.61157E+01,   -0.39102E+00,    0.99981E+00
    0.61492E+01,   -0.39676E+00,    0.99950E+00
    0.61830E+01,   -0.39964E+00,    0.99937E+00
    0.62170E+01,   -0.39964E+00,    0.99936E+00
    0.62508E+01,   -0.39676E+00,    0.99938E+00
    0.62843E+01,   -0.39102E+00,    0.99953E+00
    0.63171E+01,   -0.38247E+00,    0.99980E+00
    0.63491E+01,   -0.37116E+00,    0.10001E+01
    0.63801E+01,   -0.35717E+00,    0.10005E+01
    0.64097E+01,   -0.34061E+00,    0.10008E+01
    0.64379E+01,   -0.32160E+00,    0.10012E+01
    0.64643E+01,   -0.30027E+00,    0.10015E+01
    0.64888E+01,   -0.27678E+00,    0.10017E+01
    0.65112E+01,   -0.25129E+00,    0.10017E+01
    0.65314E+01,   -0.22399E+00,    0.10017E+01
    0.65492E+01,   -0.19508E+00,    0.10017E+01
    0.65645E+01,   -0.16476E+00,    0.10018E+01
    0.65772E+01,   -0.13326E+00,    0.10019E+01
    0.65871E+01,   -0.10079E+00,    0.10020E+01
    0.65942E+01,   -0.67600E-01,    0.10020E+01
    0.65986E+01,   -0.33922E-01,    0.10021E+01
    0.66333E+01,    0.00000E+00,    0.10022E+01
    0.66320E+01,    0.33999E-01,    0.10021E+01
    0.66280E+01,    0.67788E-01,    0.10021E+01
    0.66214E+01,    0.10116E+00,    0.10020E+01
    0.66121E+01,    0.13391E+00,    0.10020E+01
    0.66003E+01,    0.16583E+00,    0.10019E+01
    0.65861E+01,    0.19673E+00,    0.10018E+01
    0.65695E+01,    0.22642E+00,    0.10018E+01
    0.65506E+01,    0.25471E+00,    0.10018E+01
    0.65295E+01,    0.28143E+00,    0.10019E+01
    0.65064E+01,    0.30641E+00,    0.10022E+01
    0.64814E+01,    0.32951E+00,    0.10019E+01
    0.64547E+01,    0.35057E+00,    0.10013E+01
    0.64264E+01,    0.36948E+00,    0.10006E+01
    0.63967E+01,    0.38610E+00,    0.10007E+01
    0.63658E+01,    0.40035E+00,    0.10004E+01
    0.63339E+01,    0.41212E+00,    0.10001E+01
    0.63012E+01,    0.42136E+00,    0.99972E+00
    0.62678E+01,    0.42800E+00,    0.99953E+00
    0.62340E+01,    0.43200E+00,    0.99961E+00
    0.62000E+01,    0.43333E+00,    0.99957E+00
    0.61660E+01,    0.43200E+00,    0.99936E+00
    0.61322E+01,    0.42800E+00,    0.99948E+00
    0.60988E+01,    0.42136E+00,    0.99981E+00
    0.60661E+01,    0.41212E+00,    0.10002E+01
    0.60342E+01,    0.40035E+00,    0.10006E+01
    0.60033E+01,    0.38610E+00,    0.10007E+01
    0.59736E+01,    0.36948E+00,    0.10005E+01
    0.59453E+01,    0.35057E+00,    0.10009E+01
    0.59186E+01,    0.32951E+00,    0.10011E+01
    0.58936E+01,    0.30641E+00,    0.10010E+01
    0.58705E+01,    0.28143E+00,    0.10001E+01
