 X,Y,Htot_real_z,Htot_imag_z
    0.14867E+01,    0.19909E+00,   -0.14438E+01,    0.15749E+00
    0.15467E+01,    0.33449E+00,   -0.11828E+01,   -0.67803E-01
    0.17621E+01,    0.53132E+00,    0.20862E+00,   -0.82907E+00
    0.18560E+01,   -0.49208E+00,    0.84211E+00,   -0.66197E+00
    0.18279E+01,    0.59045E+00,    0.62300E+00,   -0.79716E+00
    0.14867E+01,   -0.19909E+00,   -0.14408E+01,    0.15558E+00
    0.14302E+01,   -0.82870E-09,   -0.14824E+01,    0.26263E+00
    0.14282E+01,    0.76118E-01,   -0.14631E+01,    0.28127E+00
    0.14740E+01,    0.27793E+00,   -0.13380E+01,    0.24496E+00
    0.16208E+01,   -0.39597E+00,   -0.79777E+00,   -0.41480E+00
    0.14282E+01,   -0.76118E-01,   -0.14602E+01,    0.28292E+00
    0.14221E+01,    0.15202E+00,   -0.13919E+01,    0.33834E+00
    0.15974E+01,    0.48167E+00,   -0.84614E+00,   -0.38124E+00
    0.15467E+01,   -0.33449E+00,   -0.11811E+01,   -0.71674E-01
    0.19252E+01,   -0.54168E+00,    0.11145E+01,   -0.44038E+00
    0.18959E+01,    0.63697E+00,    0.94008E+00,   -0.59154E+00
    0.16926E+01,   -0.46160E+00,   -0.29592E+00,   -0.68989E+00
    0.15267E+01,    0.41634E+00,   -0.11232E+01,    0.72691E-02
    0.16657E+01,    0.55104E+00,   -0.45780E+00,   -0.70948E+00
    0.14221E+01,   -0.15202E+00,   -0.13848E+01,    0.34125E+00
    0.14120E+01,    0.22749E+00,   -0.12657E+01,    0.43646E+00
    0.14740E+01,   -0.27793E+00,   -0.13355E+01,    0.24133E+00
    0.14571E+01,    0.35599E+00,   -0.12059E+01,    0.34913E+00
    0.17621E+01,   -0.53132E+00,    0.20635E+00,   -0.83111E+00
    0.17313E+01,    0.62435E+00,   -0.46891E-01,   -0.90263E+00
    0.13665E+01,    0.43649E-02,   -0.12045E+01,    0.37934E+00
    0.13720E+01,   -0.94028E-01,   -0.12044E+01,    0.40823E+00
    0.14120E+01,   -0.22749E+00,   -0.12651E+01,    0.43152E+00
    0.13979E+01,    0.30232E+00,   -0.11092E+01,    0.54849E+00
    0.18279E+01,   -0.59045E+00,    0.62042E+00,   -0.79781E+00
    0.15267E+01,   -0.41634E+00,   -0.11218E+01,    0.35667E-02
    0.15974E+01,   -0.48167E+00,   -0.84631E+00,   -0.38480E+00
    0.15023E+01,    0.49700E+00,   -0.10533E+01,    0.94970E-01
    0.15695E+01,    0.56600E+00,   -0.90181E+00,   -0.33077E+00
    0.13544E+01,    0.23936E+00,   -0.96741E+00,    0.58683E+00
    0.13273E+01,    0.10618E+00,   -0.91242E+00,    0.46042E+00
    0.13589E+01,   -0.16955E+00,   -0.10685E+01,    0.49542E+00
    0.14571E+01,   -0.35599E+00,   -0.12031E+01,    0.34568E+00
    0.14361E+01,    0.43304E+00,   -0.10487E+01,    0.46303E+00
    0.17941E+01,    0.70152E+00,    0.32136E+00,   -0.91898E+00
    0.16657E+01,   -0.55104E+00,   -0.45924E+00,   -0.71225E+00
    0.16340E+01,    0.63891E+00,   -0.64689E+00,   -0.70039E+00
    0.18959E+01,   -0.63697E+00,    0.93770E+00,   -0.59092E+00
    0.18617E+01,    0.73068E+00,    0.70075E+00,   -0.73624E+00
    0.13979E+01,   -0.30232E+00,   -0.11059E+01,    0.54518E+00
    0.13044E+01,   -0.27050E-01,   -0.76476E+00,    0.41432E+00
    0.13798E+01,    0.37629E+00,   -0.91700E+00,    0.67439E+00
    0.12999E+01,    0.18103E+00,   -0.65430E+00,    0.55288E+00
    0.13338E+01,    0.31306E+00,   -0.74290E+00,    0.72713E+00
    0.12972E+01,   -0.11999E+00,   -0.66778E+00,    0.48538E+00
    0.13402E+01,   -0.24586E+00,   -0.86690E+00,    0.61967E+00
    0.12754E+01,    0.45451E-01,   -0.52436E+00,    0.40144E+00
    0.17313E+01,   -0.62435E+00,   -0.49025E-01,   -0.90412E+00
    0.16956E+01,    0.71561E+00,   -0.34606E+00,   -0.93404E+00
    0.15023E+01,   -0.49700E+00,   -0.10524E+01,    0.91929E-01
    0.14361E+01,   -0.43304E+00,   -0.10463E+01,    0.46039E+00
    0.14738E+01,    0.57625E+00,   -0.96631E+00,    0.19207E+00
    0.14110E+01,    0.50886E+00,   -0.86623E+00,    0.57669E+00
    0.15695E+01,   -0.56600E+00,   -0.90233E+00,   -0.33363E+00
    0.12773E+01,    0.25755E+00,   -0.40122E+00,    0.68398E+00
    0.13798E+01,   -0.37629E+00,   -0.91251E+00,    0.67203E+00
    0.12849E+01,   -0.18809E+00,   -0.52115E+00,    0.56767E+00
    0.12490E+01,    0.12090E+00,   -0.27010E+00,    0.43069E+00
    0.13578E+01,    0.44919E+00,   -0.69462E+00,    0.79834E+00
    0.15372E+01,    0.64873E+00,   -0.95163E+00,   -0.25511E+00
    0.13080E+01,    0.38691E+00,   -0.46967E+00,    0.87486E+00
    0.12284E+01,   -0.92223E-02,   -0.11392E+00,    0.31237E+00
    0.13172E+01,   -0.32319E+00,   -0.61253E+00,    0.76676E+00
    0.17941E+01,   -0.70152E+00,    0.31925E+00,   -0.91911E+00
    0.16340E+01,   -0.63891E+00,   -0.64833E+00,   -0.70238E+00
    0.15977E+01,    0.72496E+00,   -0.84305E+00,   -0.64718E+00
    0.12264E+01,    0.19640E+00,   -0.35245E-01,    0.51351E+00
    0.12294E+01,   -0.13048E+00,   -0.91802E-01,    0.41023E+00
    0.18617E+01,   -0.73068E+00,    0.69892E+00,   -0.73549E+00
    0.18230E+01,    0.82257E+00,    0.39700E+00,   -0.85337E+00
    0.12555E+01,    0.32716E+00,   -0.15552E+00,    0.81525E+00
    0.17428E+01,    0.80753E+00,   -0.12575E+00,   -0.99503E+00
    0.12625E+01,   -0.26481E+00,   -0.26945E+00,    0.69541E+00
    0.11968E+01,    0.60317E-01,    0.16959E+00,    0.25120E+00
    0.13152E+01,   -0.38360E+00,   -0.51718E+00,    0.85227E+00
    0.14110E+01,   -0.50886E+00,   -0.86483E+00,    0.57516E+00
    0.13578E+01,   -0.44919E+00,   -0.69189E+00,    0.79747E+00
    0.13820E+01,    0.58324E+00,   -0.65538E+00,    0.68001E+00
    0.13320E+01,    0.52082E+00,   -0.44493E+00,    0.90361E+00
    0.14738E+01,   -0.57625E+00,   -0.96613E+00,    0.18973E+00
    0.14410E+01,    0.65387E+00,   -0.85094E+00,    0.29292E+00
    0.16956E+01,   -0.71561E+00,   -0.34782E+00,   -0.93484E+00
    0.12797E+01,    0.46150E+00,   -0.17573E+00,    0.10041E+01
    0.12003E+01,    0.27158E+00,    0.23123E+00,    0.62657E+00
    0.16551E+01,    0.80484E+00,   -0.66671E+00,   -0.90389E+00
    0.12073E+01,   -0.20735E+00,    0.13745E+00,    0.49866E+00
    0.15372E+01,   -0.64873E+00,   -0.95239E+00,   -0.25706E+00
    0.15005E+01,    0.72963E+00,   -0.97529E+00,   -0.15329E+00
    0.11549E+01,    0.11555E-01,    0.52250E+00,    0.80825E-01
    0.12291E+01,    0.39966E+00,    0.11804E+00,    0.94077E+00
    0.11502E+01,    0.10385E+00,    0.56109E+00,    0.12466E+00
    0.11601E+01,   -0.10474E+00,    0.48771E+00,    0.16901E+00
    0.12392E+01,   -0.34127E+00,   -0.86396E-02,    0.83525E+00
    0.11772E+01,    0.33971E+00,    0.45036E+00,    0.73920E+00
    0.15977E+01,   -0.72496E+00,   -0.84428E+00,   -0.64821E+00
    0.11382E+01,    0.19549E+00,    0.66949E+00,    0.25448E+00
    0.12855E+01,   -0.45597E+00,   -0.22209E+00,    0.99318E+00
    0.13320E+01,   -0.52082E+00,   -0.44398E+00,    0.90585E+00
    0.15568E+01,    0.80897E+00,   -0.10181E+01,   -0.54194E+00
    0.11849E+01,   -0.28272E+00,    0.36395E+00,    0.62244E+00
    0.13024E+01,    0.59097E+00,   -0.17061E+00,    0.98505E+00
    0.11436E+01,   -0.16887E+00,    0.63042E+00,    0.22399E+00
    0.13820E+01,   -0.58324E+00,   -0.65497E+00,    0.67823E+00
    0.13490E+01,    0.65596E+00,   -0.41111E+00,    0.75942E+00
    0.18230E+01,   -0.82257E+00,    0.39582E+00,   -0.85253E+00
    0.17797E+01,    0.91242E+00,    0.33530E-01,   -0.91532E+00
    0.17428E+01,   -0.80753E+00,   -0.12709E+00,   -0.99476E+00
    0.14410E+01,   -0.65387E+00,   -0.85133E+00,    0.29131E+00
    0.16966E+01,    0.89909E+00,   -0.52955E+00,   -0.97362E+00
    0.14042E+01,    0.72964E+00,   -0.69291E+00,    0.38849E+00
    0.11886E+01,    0.44939E+00,    0.44075E+00,    0.98680E+00
    0.10928E+01,    0.32812E-01,    0.97272E+00,   -0.17439E+00
    0.11344E+01,   -0.22238E+00,    0.70809E+00,    0.31092E+00
    0.10933E+01,   -0.10939E-01,    0.97231E+00,   -0.17309E+00
    0.10939E+01,   -0.67754E-01,    0.96621E+00,   -0.14701E+00
    0.11143E+01,    0.27556E+00,    0.84466E+00,    0.36761E+00
    0.10841E+01,    0.79716E-01,    0.10180E+01,   -0.17897E+00
    0.12161E+01,    0.52453E+00,    0.33707E+00,    0.10918E+01
    0.10820E+01,    0.11491E+00,    0.10228E+01,   -0.14619E+00
    0.16551E+01,   -0.80484E+00,   -0.66787E+00,   -0.90395E+00
    0.10810E+01,    0.16347E+00,    0.10244E+01,   -0.67901E-01
    0.15005E+01,   -0.72963E+00,   -0.97605E+00,   -0.15417E+00
    0.16099E+01,    0.89179E+00,   -0.97568E+00,   -0.79742E+00
    0.10883E+01,   -0.12927E+00,    0.99161E+00,   -0.93920E-01
    0.14595E+01,    0.80845E+00,   -0.94812E+00,   -0.29901E-01
    0.12428E+01,    0.60221E+00,    0.24658E+00,    0.10929E+01
    0.10736E+01,    0.20659E+00,    0.10591E+01,   -0.48482E-03
    0.12534E+01,   -0.52896E+00,    0.91604E-01,    0.10832E+01
    0.12061E+01,   -0.46451E+00,    0.34447E+00,    0.10319E+01
    0.13024E+01,   -0.59097E+00,   -0.16959E+00,    0.97922E+00
    0.10505E+01,    0.10511E-01,    0.12094E+01,   -0.37419E+00
    0.12691E+01,    0.65945E+00,    0.12867E+00,    0.10113E+01
    0.10776E+01,   -0.18507E+00,    0.10438E+01,   -0.29592E-01
    0.10472E+01,    0.57314E-01,    0.12127E+01,   -0.37410E+00
    0.10501E+01,   -0.31528E-01,    0.12098E+01,   -0.37198E+00
    0.10463E+01,    0.94471E-01,    0.11996E+01,   -0.34710E+00
    0.10645E+01,    0.24938E+00,    0.11002E+01,    0.76147E-01
    0.13490E+01,   -0.65596E+00,   -0.41200E+00,    0.75826E+00
    0.10417E+01,    0.13626E+00,    0.11997E+01,   -0.31341E+00
    0.10463E+01,   -0.94471E-01,    0.12045E+01,   -0.34722E+00
    0.13121E+01,    0.72683E+00,   -0.12910E+00,    0.80100E+00
    0.15568E+01,   -0.80897E+00,   -0.10189E+01,   -0.54194E+00
    0.10789E+01,    0.35312E+00,    0.10195E+01,    0.44028E+00
    0.11098E+01,    0.43562E+00,    0.87476E+00,    0.75679E+00
    0.15116E+01,    0.89068E+00,   -0.11375E+01,   -0.38482E+00
    0.10354E+01,    0.17783E+00,    0.12098E+01,   -0.26199E+00
    0.10691E+01,   -0.24125E+00,    0.10802E+01,    0.82070E-01
    0.10537E+01,    0.29177E+00,    0.11368E+01,    0.15241E+00
    0.11373E+01,    0.51075E+00,    0.77369E+00,    0.96325E+00
    0.10199E+01,    0.40839E-01,    0.13235E+01,   -0.50607E+00
    0.10207E+01,   -0.17308E-09,    0.13320E+01,   -0.50799E+00
    0.10189E+01,    0.61238E-01,    0.13140E+01,   -0.50260E+00
    0.14042E+01,   -0.72964E+00,   -0.69346E+00,    0.38775E+00
    0.10181E+01,    0.18273E-01,    0.13378E+01,   -0.51782E+00
    0.10175E+01,    0.81613E-01,    0.13041E+01,   -0.49764E+00
    0.10388E+01,   -0.15707E+00,    0.12078E+01,   -0.28614E+00
    0.10176E+01,   -0.22037E-01,    0.13400E+01,   -0.51897E+00
    0.10176E+01,   -0.38641E-01,    0.13339E+01,   -0.51545E+00
    0.13633E+01,    0.80333E+00,   -0.47872E+00,    0.46633E+00
    0.10275E+01,    0.21911E+00,    0.12295E+01,   -0.19341E+00
    0.10189E+01,   -0.61238E-01,    0.13181E+01,   -0.50118E+00
    0.17797E+01,   -0.91242E+00,    0.33085E-01,   -0.91452E+00
    0.17321E+01,    0.10000E+01,   -0.37069E+00,   -0.90218E+00
    0.10134E+01,    0.99619E-01,    0.12998E+01,   -0.50197E+00
    0.16597E+01,    0.97796E+00,   -0.83817E+00,   -0.88709E+00
    0.10134E+01,    0.12226E+00,    0.12846E+01,   -0.47690E+00
    0.11074E+01,   -0.37935E+00,    0.89030E+00,    0.62299E+00
    0.11646E+01,    0.58568E+00,    0.70593E+00,    0.10727E+01
    0.10149E+01,   -0.83513E-01,    0.13141E+01,   -0.50552E+00
    0.10086E+01,    0.14009E+00,    0.12820E+01,   -0.47448E+00
    0.10156E+01,   -0.10195E+00,    0.12982E+01,   -0.48566E+00
    0.16966E+01,   -0.89909E+00,   -0.53011E+00,   -0.97302E+00
    0.10077E+01,    0.16270E+00,    0.12748E+01,   -0.43755E+00
    0.10157E+01,   -0.12288E+00,    0.12848E+01,   -0.45974E+00
    0.99955E+00,    0.30011E-01,    0.13883E+01,   -0.59496E+00
    0.99995E+00,    0.10005E-01,    0.13958E+01,   -0.59444E+00
    0.99875E+00,    0.50005E-01,    0.13761E+01,   -0.59544E+00
    0.10673E+01,   -0.31568E+00,    0.10807E+01,    0.28527E+00
    0.99995E+00,   -0.10005E-01,    0.13967E+01,   -0.59408E+00
    0.99755E+00,    0.69978E-01,    0.13598E+01,   -0.59548E+00
    0.99955E+00,   -0.30011E-01,    0.13906E+01,   -0.59395E+00
    0.10179E+01,    0.26004E+00,    0.12522E+01,   -0.11459E+00
    0.10291E+01,   -0.20743E+00,    0.12275E+01,   -0.21151E+00
    0.99595E+00,    0.89924E-01,    0.13412E+01,   -0.59324E+00
    0.99875E+00,   -0.50005E-01,    0.13798E+01,   -0.59429E+00
    0.10022E+01,    0.18033E+00,    0.12778E+01,   -0.42586E+00
    0.99395E+00,    0.10983E+00,    0.13230E+01,   -0.58787E+00
    0.10320E+01,    0.33223E+00,    0.11866E+01,    0.17449E+00
    0.99755E+00,   -0.69978E-01,    0.13648E+01,   -0.59344E+00
    0.10080E+01,   -0.14425E+00,    0.12861E+01,   -0.46518E+00
    0.10004E+01,    0.20289E+00,    0.12801E+01,   -0.37643E+00
    0.99155E+00,    0.12970E+00,    0.13069E+01,   -0.57768E+00
    0.12335E+01,    0.71179E+00,    0.42727E+00,    0.10038E+01
    0.99595E+00,   -0.89924E-01,    0.13465E+01,   -0.59066E+00
    0.11738E+01,   -0.53772E+00,    0.61321E+00,    0.10626E+01
    0.14595E+01,   -0.80845E+00,   -0.94861E+00,   -0.29524E-01
    0.11892E+01,    0.66153E+00,    0.65962E+00,    0.10748E+01
    0.98876E+00,    0.14951E+00,    0.12950E+01,   -0.56186E+00
    0.10051E+01,   -0.16059E+00,    0.12830E+01,   -0.44925E+00
    0.11265E+01,   -0.47322E+00,    0.81298E+00,    0.88399E+00
    0.98184E+00,    0.39315E-01,    0.15216E+01,   -0.86697E+00
    0.99395E+00,   -0.10983E+00,    0.13289E+01,   -0.58445E+00
    0.12691E+01,   -0.65945E+00,    0.12373E+00,    0.10169E+01
    0.16099E+01,   -0.89179E+00,   -0.97614E+00,   -0.79681E+00
    0.99418E+00,    0.22028E+00,    0.12886E+01,   -0.35567E+00
    0.14144E+01,    0.88498E+00,   -0.84601E+00,    0.10282E+00
    0.98557E+00,    0.16927E+00,    0.12882E+01,   -0.53927E+00
    0.10042E+01,   -0.18283E+00,    0.12794E+01,   -0.40288E+00
    0.97667E+00,    0.24106E-01,    0.15822E+01,   -0.94104E+00
    0.99155E+00,   -0.12970E+00,    0.13131E+01,   -0.57298E+00
    0.10067E+01,    0.30056E+00,    0.12645E+01,   -0.36031E-01
    0.97627E+00,    0.41100E-02,    0.15987E+01,   -0.94257E+00
    0.15602E+01,    0.97621E+00,   -0.12313E+01,   -0.60961E+00
    0.10270E+01,    0.37508E+00,    0.11559E+01,    0.26871E+00
    0.97398E+00,    0.56045E-01,    0.15243E+01,   -0.98647E+00
    0.97587E+00,   -0.15886E-01,    0.15948E+01,   -0.94798E+00
    0.99145E+00,    0.24275E+00,    0.12958E+01,   -0.29737E+00
    0.98199E+00,    0.18895E+00,    0.12876E+01,   -0.50987E+00
    0.97547E+00,   -0.35882E-01,    0.15694E+01,   -0.95724E+00
    0.97193E+00,    0.75925E-01,    0.14692E+01,   -0.10190E+01
    0.97068E+00,    0.95646E-01,    0.14059E+01,   -0.10357E+01
    0.97507E+00,   -0.55878E-01,    0.15262E+01,   -0.96782E+00
    0.98876E+00,   -0.14951E+00,    0.12997E+01,   -0.55631E+00
    0.10004E+01,   -0.20289E+00,    0.12827E+01,   -0.36905E+00
    0.97467E+00,   -0.75874E-01,    0.14712E+01,   -0.97530E+00
    0.10148E+01,   -0.26211E+00,    0.12607E+01,   -0.11629E+00
    0.96860E+00,    0.11552E+00,    0.13433E+01,   -0.10555E+01
    0.97801E+00,    0.20856E+00,    0.12916E+01,   -0.47386E+00
    0.97428E+00,   -0.95870E-01,    0.14118E+01,   -0.97378E+00
    0.98457E+00,    0.25988E+00,    0.13051E+01,   -0.27108E+00
    0.96631E+00,    0.13537E+00,    0.12883E+01,   -0.10642E+01
    0.13121E+01,   -0.72683E+00,   -0.12987E+00,    0.79913E+00
    0.98557E+00,   -0.16927E+00,    0.12931E+01,   -0.53307E+00
    0.10294E+01,    0.42039E+00,    0.11016E+01,    0.38664E+00
    0.96102E+00,    0.40640E-01,    0.16018E+01,   -0.11418E+01
    0.97485E+00,   -0.11935E+00,    0.13476E+01,   -0.93388E+00
    0.96528E+00,    0.15508E+00,    0.12532E+01,   -0.10291E+01
    0.99610E+00,   -0.22286E+00,    0.12898E+01,   -0.33081E+00
    0.95915E+00,    0.14454E-01,    0.16586E+01,   -0.11460E+01
    0.97364E+00,    0.22809E+00,    0.13000E+01,   -0.43217E+00
    0.12716E+01,    0.79563E+00,    0.19254E+00,    0.79351E+00
    0.95875E+00,   -0.55424E-02,    0.16667E+01,   -0.11454E+01
    0.96381E+00,    0.17384E+00,    0.12356E+01,   -0.98315E+00
    0.95576E+00,    0.64258E-01,    0.15170E+01,   -0.12284E+01
    0.95836E+00,   -0.25538E-01,    0.16442E+01,   -0.11579E+01
    0.97277E+00,   -0.13900E+00,    0.13061E+01,   -0.92782E+00
    0.98094E+00,    0.28222E+00,    0.13076E+01,   -0.21089E+00
    0.98199E+00,   -0.18895E+00,    0.12900E+01,   -0.50257E+00
    0.95796E+00,   -0.45534E-01,    0.15935E+01,   -0.11804E+01
    0.95366E+00,    0.83903E-01,    0.14263E+01,   -0.12792E+01
    0.96197E+00,    0.19505E+00,    0.12363E+01,   -0.90871E+00
    0.95756E+00,   -0.65531E-01,    0.15218E+01,   -0.12087E+01
    0.95246E+00,    0.10385E+00,    0.13328E+01,   -0.13144E+01
    0.96888E+00,    0.24753E+00,    0.13094E+01,   -0.38676E+00
    0.97085E+00,   -0.15891E+00,    0.12737E+01,   -0.89796E+00
    0.10338E+01,   -0.36377E+00,    0.11543E+01,    0.27428E+00
    0.95716E+00,   -0.85527E-01,    0.14390E+01,   -0.12359E+01
    0.95031E+00,    0.12341E+00,    0.12437E+01,   -0.13503E+01
    0.10867E+01,    0.57239E+00,    0.98358E+00,    0.85795E+00
    0.98794E+00,    0.33907E+00,    0.12574E+01,    0.35176E-03
    0.98858E+00,   -0.24421E+00,    0.12997E+01,   -0.29849E+00
    0.97801E+00,   -0.20856E+00,    0.12953E+01,   -0.46733E+00
    0.95834E+00,    0.21320E+00,    0.12429E+01,   -0.86642E+00
    0.94916E+00,    0.14328E+00,    0.11767E+01,   -0.13512E+01
    0.97510E+00,    0.30179E+00,    0.13052E+01,   -0.16886E+00
    0.11774E+01,   -0.61201E+00,    0.67144E+00,    0.10875E+01
    0.95563E+00,   -0.10822E+00,    0.13390E+01,   -0.12697E+01
    0.95715E+00,   -0.12815E+00,    0.12762E+01,   -0.12363E+01
    0.95731E+00,    0.23153E+00,    0.12691E+01,   -0.75208E+00
    0.96373E+00,    0.26686E+00,    0.13189E+01,   -0.33872E+00
    0.94698E+00,    0.16307E+00,    0.11293E+01,   -0.13440E+01
    0.94164E+00,    0.48012E-02,    0.16657E+01,   -0.12870E+01
    0.94055E+00,    0.33177E-01,    0.16090E+01,   -0.13197E+01
    0.95854E+00,   -0.14808E+00,    0.12372E+01,   -0.11753E+01
    0.15116E+01,   -0.89068E+00,   -0.11377E+01,   -0.38380E+00
    0.98639E+00,   -0.26254E+00,    0.13038E+01,   -0.24646E+00
    0.94124E+00,   -0.15195E-01,    0.16560E+01,   -0.12941E+01
    0.93921E+00,    0.53129E-01,    0.15240E+01,   -0.13695E+01
    0.10398E+01,    0.50259E+00,    0.10248E+01,    0.58294E+00
    0.93806E+00,    0.73035E-01,    0.14134E+01,   -0.14245E+01
    0.94604E+00,    0.18299E+00,    0.11207E+01,   -0.12853E+01
    0.94084E+00,   -0.35191E-01,    0.16072E+01,   -0.13211E+01
    0.96264E+00,   -0.18331E+00,    0.12381E+01,   -0.95672E+00
    0.97364E+00,   -0.22809E+00,    0.13014E+01,   -0.42470E+00
    0.94044E+00,   -0.55187E-01,    0.15257E+01,   -0.13629E+01
    0.13633E+01,   -0.80333E+00,   -0.47872E+00,    0.46714E+00
    0.95682E+00,   -0.16429E+00,    0.12057E+01,   -0.11555E+01
    0.93581E+00,    0.92898E-01,    0.12855E+01,   -0.14950E+01
    0.10004E+01,   -0.32064E+00,    0.12635E+01,    0.39575E-02
    0.14620E+01,    0.96987E+00,   -0.11655E+01,   -0.18749E+00
    0.93493E+00,    0.11280E+00,    0.11701E+01,   -0.15457E+01
    0.94004E+00,   -0.75183E-01,    0.14238E+01,   -0.14144E+01
    0.94353E+00,    0.20272E+00,    0.11272E+01,   -0.12261E+01
    0.95820E+00,    0.28609E+00,    0.13219E+01,   -0.29099E+00
    0.11114E+01,    0.64406E+00,    0.99697E+00,    0.95446E+00
    0.96589E+00,    0.32247E+00,    0.12927E+01,   -0.13963E+00
    0.13186E+01,    0.87476E+00,   -0.20144E+00,    0.50990E+00
    0.10591E+01,   -0.46058E+00,    0.10218E+01,    0.60386E+00
    0.93267E+00,    0.13264E+00,    0.10597E+01,   -0.15951E+01
    0.98094E+00,   -0.28222E+00,    0.13069E+01,   -0.20407E+00
    0.97940E+00,    0.38008E+00,    0.11912E+01,    0.70074E-01
    0.94501E+00,    0.24629E+00,    0.12577E+01,   -0.87876E+00
    0.96888E+00,   -0.24753E+00,    0.13098E+01,   -0.37893E+00
    0.94067E+00,    0.22251E+00,    0.11546E+01,   -0.11454E+01
    0.93711E+00,   -0.99647E-01,    0.12699E+01,   -0.14986E+01
    0.93113E+00,    0.15102E+00,    0.98777E+00,   -0.16126E+01
