 X,Y,Etot_z
    0.25000E+00,    0.00000E+00,    0.99107E+00
    0.24454E+00,    0.51978E-01,    0.99754E+00
    0.22839E+00,    0.10168E+00,    0.10169E+01
    0.20225E+00,    0.14695E+00,    0.10514E+01
    0.16728E+00,    0.18579E+00,    0.10887E+01
    0.12500E+00,    0.21651E+00,    0.10978E+01
    0.77254E-01,    0.23776E+00,    0.10479E+01
    0.26132E-01,    0.24863E+00,    0.93619E+00
   -0.26132E-01,    0.24863E+00,    0.83002E+00
   -0.77254E-01,    0.23776E+00,    0.85209E+00
   -0.12500E+00,    0.21651E+00,    0.10079E+01
   -0.16728E+00,    0.18579E+00,    0.11647E+01
   -0.20225E+00,    0.14695E+00,    0.12376E+01
   -0.22839E+00,    0.10168E+00,    0.12321E+01
   -0.24454E+00,    0.51978E-01,    0.11982E+01
   -0.25000E+00,    0.30616E-16,    0.11804E+01
   -0.24454E+00,   -0.51978E-01,    0.11982E+01
   -0.22839E+00,   -0.10168E+00,    0.12321E+01
   -0.20225E+00,   -0.14695E+00,    0.12376E+01
   -0.16728E+00,   -0.18579E+00,    0.11646E+01
   -0.12500E+00,   -0.21651E+00,    0.10079E+01
   -0.77254E-01,   -0.23776E+00,    0.85209E+00
   -0.26132E-01,   -0.24863E+00,    0.83002E+00
    0.26132E-01,   -0.24863E+00,    0.93620E+00
    0.77254E-01,   -0.23776E+00,    0.10479E+01
    0.12500E+00,   -0.21651E+00,    0.10978E+01
    0.16728E+00,   -0.18579E+00,    0.10887E+01
    0.20225E+00,   -0.14695E+00,    0.10514E+01
    0.22839E+00,   -0.10168E+00,    0.10169E+01
    0.24454E+00,   -0.51978E-01,    0.99754E+00
    0.30000E+00,    0.00000E+00,    0.88100E+00
    0.29544E+00,    0.52094E-01,    0.88189E+00
    0.28191E+00,    0.10261E+00,    0.88698E+00
    0.25981E+00,    0.15000E+00,    0.90872E+00
    0.22981E+00,    0.19284E+00,    0.95723E+00
    0.19284E+00,    0.22981E+00,    0.10221E+01
    0.15000E+00,    0.25981E+00,    0.10731E+01
    0.10261E+00,    0.28191E+00,    0.10799E+01
    0.52094E-01,    0.29544E+00,    0.10143E+01
    0.18370E-16,    0.30000E+00,    0.89397E+00
   -0.52094E-01,    0.29544E+00,    0.80740E+00
   -0.10261E+00,    0.28191E+00,    0.87034E+00
   -0.15000E+00,    0.25981E+00,    0.10457E+01
   -0.19284E+00,    0.22981E+00,    0.11982E+01
   -0.22981E+00,    0.19284E+00,    0.12475E+01
   -0.25981E+00,    0.15000E+00,    0.12010E+01
   -0.28191E+00,    0.10261E+00,    0.11164E+01
   -0.29544E+00,    0.52094E-01,    0.10466E+01
   -0.30000E+00,    0.36739E-16,    0.10194E+01
   -0.29544E+00,   -0.52094E-01,    0.10466E+01
   -0.28191E+00,   -0.10261E+00,    0.11164E+01
   -0.25981E+00,   -0.15000E+00,    0.12010E+01
   -0.22981E+00,   -0.19284E+00,    0.12475E+01
   -0.19284E+00,   -0.22981E+00,    0.11982E+01
   -0.15000E+00,   -0.25981E+00,    0.10457E+01
   -0.10261E+00,   -0.28191E+00,    0.87033E+00
   -0.52094E-01,   -0.29544E+00,    0.80740E+00
    0.18370E-16,   -0.30000E+00,    0.89398E+00
    0.52094E-01,   -0.29544E+00,    0.10143E+01
    0.10261E+00,   -0.28191E+00,    0.10800E+01
    0.15000E+00,   -0.25981E+00,    0.10731E+01
    0.19284E+00,   -0.22981E+00,    0.10221E+01
    0.22981E+00,   -0.19284E+00,    0.95723E+00
    0.25981E+00,   -0.15000E+00,    0.90872E+00
    0.28191E+00,   -0.10261E+00,    0.88699E+00
    0.29544E+00,   -0.52094E-01,    0.88189E+00
    0.35000E+00,    0.00000E+00,    0.84018E+00
    0.34609E+00,    0.52165E-01,    0.83493E+00
    0.33445E+00,    0.10316E+00,    0.82061E+00
    0.31534E+00,    0.15186E+00,    0.80570E+00
    0.28918E+00,    0.19716E+00,    0.80893E+00
    0.25657E+00,    0.23806E+00,    0.85399E+00
    0.21822E+00,    0.27364E+00,    0.92730E+00
    0.17500E+00,    0.30311E+00,    0.10036E+01
    0.12787E+00,    0.32581E+00,    0.10661E+01
    0.77882E-01,    0.34122E+00,    0.10622E+01
    0.26156E-01,    0.34902E+00,    0.98165E+00
   -0.26156E-01,    0.34902E+00,    0.86138E+00
   -0.77882E-01,    0.34122E+00,    0.79060E+00
   -0.12787E+00,    0.32581E+00,    0.88690E+00
   -0.17500E+00,    0.30311E+00,    0.10704E+01
   -0.21822E+00,    0.27364E+00,    0.12212E+01
   -0.25657E+00,    0.23806E+00,    0.12515E+01
   -0.28918E+00,    0.19716E+00,    0.11629E+01
   -0.31534E+00,    0.15186E+00,    0.10373E+01
   -0.33445E+00,    0.10316E+00,    0.93250E+00
   -0.34609E+00,    0.52165E-01,    0.87628E+00
   -0.35000E+00,    0.42863E-16,    0.85979E+00
   -0.34609E+00,   -0.52165E-01,    0.87627E+00
   -0.33445E+00,   -0.10316E+00,    0.93250E+00
   -0.31534E+00,   -0.15186E+00,    0.10373E+01
   -0.28918E+00,   -0.19716E+00,    0.11629E+01
   -0.25657E+00,   -0.23806E+00,    0.12515E+01
   -0.21822E+00,   -0.27364E+00,    0.12212E+01
   -0.17500E+00,   -0.30311E+00,    0.10704E+01
   -0.12787E+00,   -0.32581E+00,    0.88689E+00
   -0.77882E-01,   -0.34122E+00,    0.79060E+00
   -0.26156E-01,   -0.34902E+00,    0.86138E+00
    0.26156E-01,   -0.34902E+00,    0.98165E+00
    0.77882E-01,   -0.34122E+00,    0.10622E+01
    0.12787E+00,   -0.32581E+00,    0.10661E+01
    0.17500E+00,   -0.30311E+00,    0.10037E+01
    0.21822E+00,   -0.27364E+00,    0.92730E+00
    0.25657E+00,   -0.23806E+00,    0.85400E+00
    0.28918E+00,   -0.19716E+00,    0.80894E+00
    0.31534E+00,   -0.15186E+00,    0.80571E+00
    0.33445E+00,   -0.10316E+00,    0.82061E+00
    0.34609E+00,   -0.52165E-01,    0.83493E+00
    0.40000E+00,    0.00000E+00,    0.88270E+00
    0.39685E+00,    0.50133E-01,    0.87835E+00
    0.38743E+00,    0.99476E-01,    0.86443E+00
    0.37191E+00,    0.14725E+00,    0.83706E+00
    0.35052E+00,    0.19270E+00,    0.79795E+00
    0.32361E+00,    0.23511E+00,    0.76156E+00
    0.29159E+00,    0.27382E+00,    0.75079E+00
    0.25497E+00,    0.30821E+00,    0.79855E+00
    0.21433E+00,    0.33773E+00,    0.88880E+00
    0.17031E+00,    0.36193E+00,    0.97900E+00
    0.12361E+00,    0.38042E+00,    0.10485E+01
    0.74953E-01,    0.39291E+00,    0.10642E+01
    0.25116E-01,    0.39921E+00,    0.10066E+01
   -0.25116E-01,    0.39921E+00,    0.88343E+00
   -0.74953E-01,    0.39291E+00,    0.78311E+00
   -0.12361E+00,    0.38042E+00,    0.80581E+00
   -0.17031E+00,    0.36193E+00,    0.97090E+00
   -0.21433E+00,    0.33773E+00,    0.11609E+01
   -0.25497E+00,    0.30821E+00,    0.12458E+01
   -0.29159E+00,    0.27382E+00,    0.12108E+01
   -0.32361E+00,    0.23511E+00,    0.10996E+01
   -0.35052E+00,    0.19270E+00,    0.95849E+00
   -0.37191E+00,    0.14725E+00,    0.86575E+00
   -0.38743E+00,    0.99476E-01,    0.84553E+00
   -0.39685E+00,    0.50133E-01,    0.86320E+00
   -0.40000E+00,   -0.12865E-15,    0.87586E+00
   -0.39685E+00,   -0.50133E-01,    0.86320E+00
   -0.38743E+00,   -0.99476E-01,    0.84553E+00
   -0.37191E+00,   -0.14725E+00,    0.86575E+00
   -0.35052E+00,   -0.19270E+00,    0.95848E+00
   -0.32361E+00,   -0.23511E+00,    0.10996E+01
   -0.29159E+00,   -0.27382E+00,    0.12108E+01
   -0.25497E+00,   -0.30821E+00,    0.12458E+01
   -0.21433E+00,   -0.33773E+00,    0.11609E+01
   -0.17031E+00,   -0.36193E+00,    0.97090E+00
   -0.12361E+00,   -0.38042E+00,    0.80581E+00
   -0.74953E-01,   -0.39291E+00,    0.78311E+00
   -0.25116E-01,   -0.39921E+00,    0.88343E+00
    0.25116E-01,   -0.39921E+00,    0.10066E+01
    0.74953E-01,   -0.39291E+00,    0.10642E+01
    0.12361E+00,   -0.38042E+00,    0.10485E+01
    0.17031E+00,   -0.36193E+00,    0.97900E+00
    0.21433E+00,   -0.33773E+00,    0.88880E+00
    0.25497E+00,   -0.30821E+00,    0.79855E+00
    0.29159E+00,   -0.27382E+00,    0.75079E+00
    0.32361E+00,   -0.23511E+00,    0.76157E+00
    0.35052E+00,   -0.19270E+00,    0.79795E+00
    0.37191E+00,   -0.14725E+00,    0.83706E+00
    0.38743E+00,   -0.99476E-01,    0.86444E+00
    0.39685E+00,   -0.50133E-01,    0.87835E+00
    0.45000E+00,    0.00000E+00,    0.93981E+00
    0.44717E+00,    0.50384E-01,    0.94254E+00
    0.43872E+00,    0.10013E+00,    0.94685E+00
    0.42475E+00,    0.14863E+00,    0.94055E+00
    0.40544E+00,    0.19525E+00,    0.91154E+00
    0.38103E+00,    0.23941E+00,    0.85652E+00
    0.35182E+00,    0.28057E+00,    0.78830E+00
    0.31820E+00,    0.31820E+00,    0.73717E+00
    0.28057E+00,    0.35182E+00,    0.73683E+00
    0.23941E+00,    0.38103E+00,    0.79242E+00
    0.19525E+00,    0.40544E+00,    0.88077E+00
    0.14863E+00,    0.42475E+00,    0.97324E+00
    0.10013E+00,    0.43872E+00,    0.10400E+01
    0.50384E-01,    0.44717E+00,    0.10519E+01
    0.27555E-16,    0.45000E+00,    0.98864E+00
   -0.50384E-01,    0.44717E+00,    0.86416E+00
   -0.10013E+00,    0.43872E+00,    0.75811E+00
   -0.14863E+00,    0.42475E+00,    0.79641E+00
   -0.19525E+00,    0.40544E+00,    0.97912E+00
   -0.23941E+00,    0.38103E+00,    0.11685E+01
   -0.28057E+00,    0.35182E+00,    0.12529E+01
   -0.31820E+00,    0.31820E+00,    0.12056E+01
   -0.35182E+00,    0.28057E+00,    0.10655E+01
   -0.38103E+00,    0.23941E+00,    0.91641E+00
   -0.40544E+00,    0.19525E+00,    0.85377E+00
   -0.42475E+00,    0.14863E+00,    0.89945E+00
   -0.43872E+00,    0.10013E+00,    0.98935E+00
   -0.44717E+00,    0.50384E-01,    0.10620E+01
   -0.45000E+00,    0.55109E-16,    0.10909E+01
   -0.44717E+00,   -0.50384E-01,    0.10620E+01
   -0.43872E+00,   -0.10013E+00,    0.98935E+00
   -0.42475E+00,   -0.14863E+00,    0.89944E+00
   -0.40544E+00,   -0.19525E+00,    0.85377E+00
   -0.38103E+00,   -0.23941E+00,    0.91641E+00
   -0.35182E+00,   -0.28057E+00,    0.10654E+01
   -0.31820E+00,   -0.31820E+00,    0.12056E+01
   -0.28057E+00,   -0.35182E+00,    0.12529E+01
   -0.23941E+00,   -0.38103E+00,    0.11685E+01
   -0.19525E+00,   -0.40544E+00,    0.97912E+00
   -0.14863E+00,   -0.42475E+00,    0.79641E+00
   -0.10013E+00,   -0.43872E+00,    0.75811E+00
   -0.50384E-01,   -0.44717E+00,    0.86416E+00
    0.27555E-16,   -0.45000E+00,    0.98864E+00
    0.50384E-01,   -0.44717E+00,    0.10519E+01
    0.10013E+00,   -0.43872E+00,    0.10400E+01
    0.14863E+00,   -0.42475E+00,    0.97324E+00
    0.19525E+00,   -0.40544E+00,    0.88077E+00
    0.23941E+00,   -0.38103E+00,    0.79242E+00
    0.28057E+00,   -0.35182E+00,    0.73684E+00
    0.31820E+00,   -0.31820E+00,    0.73717E+00
    0.35182E+00,   -0.28057E+00,    0.78830E+00
    0.38103E+00,   -0.23941E+00,    0.85653E+00
    0.40544E+00,   -0.19525E+00,    0.91155E+00
    0.42475E+00,   -0.14863E+00,    0.94055E+00
    0.43872E+00,   -0.10013E+00,    0.94686E+00
    0.44717E+00,   -0.50384E-01,    0.94254E+00
    0.50000E+00,    0.00000E+00,    0.94034E+00
    0.49743E+00,    0.50584E-01,    0.95321E+00
    0.48976E+00,    0.10065E+00,    0.98404E+00
    0.47707E+00,    0.14968E+00,    0.10161E+01
    0.45948E+00,    0.19718E+00,    0.10292E+01
    0.43717E+00,    0.24265E+00,    0.10078E+01
    0.41038E+00,    0.28563E+00,    0.94831E+00
    0.37938E+00,    0.32569E+00,    0.86364E+00
    0.34448E+00,    0.36240E+00,    0.78218E+00
    0.30605E+00,    0.39539E+00,    0.73651E+00
    0.26448E+00,    0.42432E+00,    0.74210E+00
    0.22020E+00,    0.44890E+00,    0.79148E+00
    0.17365E+00,    0.46888E+00,    0.86954E+00
    0.12533E+00,    0.48404E+00,    0.95746E+00
    0.75714E-01,    0.49423E+00,    0.10277E+01
    0.25325E-01,    0.49936E+00,    0.10441E+01
   -0.25325E-01,    0.49936E+00,    0.97943E+00
   -0.75714E-01,    0.49423E+00,    0.84505E+00
   -0.12533E+00,    0.48404E+00,    0.72985E+00
   -0.17365E+00,    0.46888E+00,    0.77753E+00
   -0.22020E+00,    0.44890E+00,    0.97691E+00
   -0.26448E+00,    0.42432E+00,    0.11737E+01
   -0.30605E+00,    0.39539E+00,    0.12578E+01
   -0.34448E+00,    0.36240E+00,    0.12000E+01
   -0.37938E+00,    0.32569E+00,    0.10423E+01
   -0.41038E+00,    0.28563E+00,    0.88921E+00
   -0.43717E+00,    0.24265E+00,    0.86257E+00
   -0.45948E+00,    0.19718E+00,    0.97240E+00
   -0.47707E+00,    0.14968E+00,    0.11224E+01
   -0.48976E+00,    0.10065E+00,    0.12426E+01
   -0.49743E+00,    0.50584E-01,    0.13135E+01
   -0.50000E+00,    0.61232E-16,    0.13380E+01
   -0.49743E+00,   -0.50584E-01,    0.13135E+01
   -0.48976E+00,   -0.10065E+00,    0.12426E+01
   -0.47707E+00,   -0.14968E+00,    0.11224E+01
   -0.45948E+00,   -0.19718E+00,    0.97239E+00
   -0.43717E+00,   -0.24265E+00,    0.86256E+00
   -0.41038E+00,   -0.28563E+00,    0.88920E+00
   -0.37938E+00,   -0.32569E+00,    0.10422E+01
   -0.34448E+00,   -0.36240E+00,    0.12000E+01
   -0.30605E+00,   -0.39539E+00,    0.12578E+01
   -0.26448E+00,   -0.42432E+00,    0.11737E+01
   -0.22020E+00,   -0.44890E+00,    0.97690E+00
   -0.17365E+00,   -0.46888E+00,    0.77753E+00
   -0.12533E+00,   -0.48404E+00,    0.72984E+00
   -0.75714E-01,   -0.49423E+00,    0.84505E+00
   -0.25325E-01,   -0.49936E+00,    0.97942E+00
    0.25325E-01,   -0.49936E+00,    0.10441E+01
    0.75714E-01,   -0.49423E+00,    0.10277E+01
    0.12533E+00,   -0.48404E+00,    0.95746E+00
    0.17365E+00,   -0.46888E+00,    0.86953E+00
    0.22020E+00,   -0.44890E+00,    0.79148E+00
    0.26448E+00,   -0.42432E+00,    0.74210E+00
    0.30605E+00,   -0.39539E+00,    0.73651E+00
    0.34448E+00,   -0.36240E+00,    0.78218E+00
    0.37938E+00,   -0.32569E+00,    0.86365E+00
    0.41038E+00,   -0.28563E+00,    0.94832E+00
    0.43717E+00,   -0.24265E+00,    0.10078E+01
    0.45948E+00,   -0.19718E+00,    0.10292E+01
    0.47707E+00,   -0.14968E+00,    0.10161E+01
    0.48976E+00,   -0.10065E+00,    0.98405E+00
    0.49743E+00,   -0.50584E-01,    0.95321E+00
    0.55000E+00,    0.00000E+00,    0.85613E+00
    0.54765E+00,    0.50748E-01,    0.87827E+00
    0.54064E+00,    0.10106E+00,    0.93407E+00
    0.52900E+00,    0.15051E+00,    0.10053E+01
    0.51286E+00,    0.19868E+00,    0.10679E+01
    0.49234E+00,    0.24516E+00,    0.10993E+01
    0.46762E+00,    0.28954E+00,    0.10856E+01
    0.43891E+00,    0.33145E+00,    0.10270E+01
    0.40645E+00,    0.37053E+00,    0.93923E+00
    0.37053E+00,    0.40645E+00,    0.84960E+00
    0.33145E+00,    0.43891E+00,    0.78454E+00
    0.28954E+00,    0.46762E+00,    0.75414E+00
    0.24516E+00,    0.49234E+00,    0.75154E+00
    0.19868E+00,    0.51286E+00,    0.77736E+00
    0.15051E+00,    0.52900E+00,    0.83915E+00
    0.10106E+00,    0.54064E+00,    0.93105E+00
    0.50748E-01,    0.54765E+00,    0.10167E+01
    0.33678E-16,    0.55000E+00,    0.10441E+01
   -0.50748E-01,    0.54765E+00,    0.97692E+00
   -0.10106E+00,    0.54064E+00,    0.82688E+00
   -0.15051E+00,    0.52900E+00,    0.69462E+00
   -0.19868E+00,    0.51286E+00,    0.74741E+00
   -0.24516E+00,    0.49234E+00,    0.96542E+00
   -0.28954E+00,    0.46762E+00,    0.11744E+01
   -0.33145E+00,    0.43891E+00,    0.12616E+01
   -0.37053E+00,    0.40645E+00,    0.11968E+01
   -0.40645E+00,    0.37053E+00,    0.10243E+01
   -0.43891E+00,    0.33145E+00,    0.86547E+00
   -0.46762E+00,    0.28954E+00,    0.86875E+00
   -0.49234E+00,    0.24516E+00,    0.10297E+01
   -0.51286E+00,    0.19868E+00,    0.12197E+01
   -0.52900E+00,    0.15051E+00,    0.13598E+01
   -0.54064E+00,    0.10106E+00,    0.14361E+01
   -0.54765E+00,    0.50748E-01,    0.14662E+01
   -0.55000E+00,    0.67356E-16,    0.14733E+01
   -0.54765E+00,   -0.50748E-01,    0.14662E+01
   -0.54064E+00,   -0.10106E+00,    0.14361E+01
   -0.52900E+00,   -0.15051E+00,    0.13598E+01
   -0.51286E+00,   -0.19868E+00,    0.12197E+01
   -0.49234E+00,   -0.24516E+00,    0.10297E+01
   -0.46762E+00,   -0.28954E+00,    0.86874E+00
   -0.43891E+00,   -0.33145E+00,    0.86547E+00
   -0.40645E+00,   -0.37053E+00,    0.10242E+01
   -0.37053E+00,   -0.40645E+00,    0.11968E+01
   -0.33145E+00,   -0.43891E+00,    0.12616E+01
   -0.28954E+00,   -0.46762E+00,    0.11744E+01
   -0.24516E+00,   -0.49234E+00,    0.96542E+00
   -0.19868E+00,   -0.51286E+00,    0.74741E+00
   -0.15051E+00,   -0.52900E+00,    0.69461E+00
   -0.10106E+00,   -0.54064E+00,    0.82687E+00
   -0.50748E-01,   -0.54765E+00,    0.97691E+00
    0.33678E-16,   -0.55000E+00,    0.10441E+01
    0.50748E-01,   -0.54765E+00,    0.10167E+01
    0.10106E+00,   -0.54064E+00,    0.93104E+00
    0.15051E+00,   -0.52900E+00,    0.83914E+00
    0.19868E+00,   -0.51286E+00,    0.77735E+00
    0.24516E+00,   -0.49234E+00,    0.75153E+00
    0.28954E+00,   -0.46762E+00,    0.75414E+00
    0.33145E+00,   -0.43891E+00,    0.78454E+00
    0.37053E+00,   -0.40645E+00,    0.84960E+00
    0.40645E+00,   -0.37053E+00,    0.93924E+00
    0.43891E+00,   -0.33145E+00,    0.10270E+01
    0.46762E+00,   -0.28954E+00,    0.10856E+01
    0.49234E+00,   -0.24516E+00,    0.10993E+01
    0.51286E+00,   -0.19868E+00,    0.10679E+01
    0.52900E+00,   -0.15051E+00,    0.10053E+01
    0.54064E+00,   -0.10106E+00,    0.93408E+00
    0.54765E+00,   -0.50748E-01,    0.87828E+00
    0.60000E+00,    0.00000E+00,    0.71747E+00
    0.59784E+00,    0.50884E-01,    0.74283E+00
    0.59137E+00,    0.10140E+00,    0.81052E+00
    0.58064E+00,    0.15119E+00,    0.90658E+00
    0.56573E+00,    0.19988E+00,    0.10081E+01
    0.54674E+00,    0.24714E+00,    0.10890E+01
    0.52381E+00,    0.29262E+00,    0.11283E+01
    0.49711E+00,    0.33598E+00,    0.11164E+01
    0.46682E+00,    0.37693E+00,    0.10587E+01
    0.43317E+00,    0.41516E+00,    0.97564E+00
    0.39640E+00,    0.45040E+00,    0.89509E+00
    0.35678E+00,    0.48240E+00,    0.83890E+00
    0.31458E+00,    0.51092E+00,    0.80647E+00
    0.27012E+00,    0.53576E+00,    0.77744E+00
    0.22371E+00,    0.55673E+00,    0.74522E+00
    0.17569E+00,    0.57370E+00,    0.73504E+00
    0.12641E+00,    0.58653E+00,    0.78773E+00
    0.76211E-01,    0.59514E+00,    0.90067E+00
    0.25465E-01,    0.59946E+00,    0.10129E+01
   -0.25465E-01,    0.59946E+00,    0.10528E+01
   -0.76211E-01,    0.59514E+00,    0.97936E+00
   -0.12641E+00,    0.58653E+00,    0.80755E+00
   -0.17569E+00,    0.57370E+00,    0.65027E+00
   -0.22371E+00,    0.55673E+00,    0.70564E+00
   -0.27012E+00,    0.53576E+00,    0.94516E+00
   -0.31458E+00,    0.51092E+00,    0.11694E+01
   -0.35678E+00,    0.48240E+00,    0.12636E+01
   -0.39640E+00,    0.45040E+00,    0.11953E+01
   -0.43317E+00,    0.41516E+00,    0.10086E+01
   -0.46682E+00,    0.37693E+00,    0.83742E+00
   -0.49711E+00,    0.33598E+00,    0.86008E+00
   -0.52381E+00,    0.29262E+00,    0.10627E+01
   -0.54674E+00,    0.24714E+00,    0.12832E+01
   -0.56573E+00,    0.19988E+00,    0.14286E+01
   -0.58064E+00,    0.15119E+00,    0.14824E+01
   -0.59137E+00,    0.10140E+00,    0.14715E+01
   -0.59784E+00,    0.50884E-01,    0.14388E+01
   -0.60000E+00,    0.73479E-16,    0.14213E+01
   -0.59784E+00,   -0.50884E-01,    0.14388E+01
   -0.59137E+00,   -0.10140E+00,    0.14715E+01
   -0.58064E+00,   -0.15119E+00,    0.14824E+01
   -0.56573E+00,   -0.19988E+00,    0.14285E+01
   -0.54674E+00,   -0.24714E+00,    0.12832E+01
   -0.52381E+00,   -0.29262E+00,    0.10627E+01
   -0.49711E+00,   -0.33598E+00,    0.86007E+00
   -0.46682E+00,   -0.37693E+00,    0.83741E+00
   -0.43317E+00,   -0.41516E+00,    0.10086E+01
   -0.39640E+00,   -0.45040E+00,    0.11953E+01
   -0.35678E+00,   -0.48240E+00,    0.12636E+01
   -0.31458E+00,   -0.51092E+00,    0.11694E+01
   -0.27012E+00,   -0.53576E+00,    0.94516E+00
   -0.22371E+00,   -0.55673E+00,    0.70564E+00
   -0.17569E+00,   -0.57370E+00,    0.65026E+00
   -0.12641E+00,   -0.58653E+00,    0.80754E+00
   -0.76211E-01,   -0.59514E+00,    0.97935E+00
   -0.25465E-01,   -0.59946E+00,    0.10528E+01
    0.25465E-01,   -0.59946E+00,    0.10129E+01
    0.76211E-01,   -0.59514E+00,    0.90066E+00
    0.12641E+00,   -0.58653E+00,    0.78773E+00
    0.17569E+00,   -0.57370E+00,    0.73503E+00
    0.22371E+00,   -0.55673E+00,    0.74521E+00
    0.27012E+00,   -0.53576E+00,    0.77743E+00
    0.31458E+00,   -0.51092E+00,    0.80647E+00
    0.35678E+00,   -0.48240E+00,    0.83890E+00
    0.39640E+00,   -0.45040E+00,    0.89509E+00
    0.43317E+00,   -0.41516E+00,    0.97564E+00
    0.46682E+00,   -0.37693E+00,    0.10587E+01
    0.49711E+00,   -0.33598E+00,    0.11164E+01
    0.52381E+00,   -0.29262E+00,    0.11283E+01
    0.54674E+00,   -0.24714E+00,    0.10890E+01
    0.56573E+00,   -0.19988E+00,    0.10081E+01
    0.58064E+00,   -0.15119E+00,    0.90659E+00
    0.59137E+00,   -0.10140E+00,    0.81052E+00
    0.59784E+00,   -0.50884E-01,    0.74283E+00
    0.65000E+00,    0.00000E+00,    0.63263E+00
    0.64800E+00,    0.50998E-01,    0.64593E+00
    0.64200E+00,    0.10168E+00,    0.69129E+00
    0.63204E+00,    0.15174E+00,    0.77353E+00
    0.61819E+00,    0.20086E+00,    0.88151E+00
    0.60052E+00,    0.24874E+00,    0.98979E+00
    0.57915E+00,    0.29509E+00,    0.10708E+01
    0.55422E+00,    0.33962E+00,    0.11053E+01
    0.52586E+00,    0.38206E+00,    0.10874E+01
    0.49426E+00,    0.42214E+00,    0.10275E+01
    0.45962E+00,    0.45962E+00,    0.95099E+00
    0.42214E+00,    0.49426E+00,    0.88755E+00
    0.38206E+00,    0.52586E+00,    0.85887E+00
    0.33962E+00,    0.55422E+00,    0.85473E+00
    0.29509E+00,    0.57915E+00,    0.84220E+00
    0.24874E+00,    0.60052E+00,    0.79103E+00
    0.20086E+00,    0.61819E+00,    0.71018E+00
    0.15174E+00,    0.63204E+00,    0.66187E+00
    0.10168E+00,    0.64200E+00,    0.72372E+00
    0.50998E-01,    0.64800E+00,    0.87647E+00
    0.39801E-16,    0.65000E+00,    0.10197E+01
   -0.50998E-01,    0.64800E+00,    0.10681E+01
   -0.10168E+00,    0.64200E+00,    0.98345E+00
