 X,Y,Etot_z
   -0.19696E+00,   -0.34730E-01,    0.12465E+01
   -0.18794E+00,   -0.68404E-01,    0.12643E+01
   -0.17321E+00,   -0.10000E+00,    0.12535E+01
   -0.15321E+00,   -0.12856E+00,    0.11660E+01
   -0.12856E+00,   -0.15321E+00,    0.96753E+00
   -0.10000E+00,   -0.17321E+00,    0.69918E+00
   -0.68404E-01,   -0.18794E+00,    0.56021E+00
   -0.34730E-01,   -0.19696E+00,    0.72996E+00
    0.12246E-16,   -0.20000E+00,    0.97104E+00
    0.34730E-01,   -0.19696E+00,    0.10973E+01
    0.68404E-01,   -0.18794E+00,    0.10740E+01
    0.10000E+00,   -0.17321E+00,    0.93779E+00
    0.12856E+00,   -0.15321E+00,    0.76200E+00
    0.15321E+00,   -0.12856E+00,    0.60676E+00
    0.17321E+00,   -0.10000E+00,    0.51482E+00
    0.18794E+00,   -0.68404E-01,    0.48624E+00
    0.19696E+00,   -0.34730E-01,    0.48868E+00
    0.23333E+00,    0.00000E+00,    0.60302E+00
    0.23073E+00,    0.34777E-01,    0.58935E+00
    0.22297E+00,    0.68776E-01,    0.55432E+00
    0.21023E+00,    0.10124E+00,    0.50433E+00
    0.19279E+00,    0.13144E+00,    0.46204E+00
    0.17105E+00,    0.15871E+00,    0.48275E+00
    0.14548E+00,    0.18243E+00,    0.60534E+00
    0.11667E+00,    0.20207E+00,    0.79711E+00
    0.85246E-01,    0.21720E+00,    0.99878E+00
    0.51922E-01,    0.22748E+00,    0.11172E+01
    0.17437E-01,    0.23268E+00,    0.10945E+01
   -0.17437E-01,    0.23268E+00,    0.92111E+00
   -0.51922E-01,    0.22748E+00,    0.65393E+00
   -0.85246E-01,    0.21720E+00,    0.55641E+00
   -0.11667E+00,    0.20207E+00,    0.77754E+00
   -0.14548E+00,    0.18243E+00,    0.10641E+01
   -0.17105E+00,    0.15871E+00,    0.12482E+01
   -0.19279E+00,    0.13144E+00,    0.12924E+01
   -0.21023E+00,    0.10124E+00,    0.12530E+01
   -0.22297E+00,    0.68776E-01,    0.11814E+01
   -0.23073E+00,    0.34777E-01,    0.11230E+01
   -0.23333E+00,    0.28575E-16,    0.10998E+01
   -0.23073E+00,   -0.34777E-01,    0.11230E+01
   -0.22297E+00,   -0.68776E-01,    0.11814E+01
   -0.21023E+00,   -0.10124E+00,    0.12530E+01
   -0.19279E+00,   -0.13144E+00,    0.12924E+01
   -0.17105E+00,   -0.15871E+00,    0.12482E+01
   -0.14548E+00,   -0.18243E+00,    0.10641E+01
   -0.11667E+00,   -0.20207E+00,    0.77754E+00
   -0.85246E-01,   -0.21720E+00,    0.55641E+00
   -0.51922E-01,   -0.22748E+00,    0.65393E+00
   -0.17437E-01,   -0.23268E+00,    0.92111E+00
    0.17437E-01,   -0.23268E+00,    0.10945E+01
    0.51922E-01,   -0.22748E+00,    0.11172E+01
    0.85246E-01,   -0.21720E+00,    0.99878E+00
    0.11667E+00,   -0.20207E+00,    0.79711E+00
    0.14548E+00,   -0.18243E+00,    0.60534E+00
    0.17105E+00,   -0.15871E+00,    0.48275E+00
    0.19279E+00,   -0.13144E+00,    0.46204E+00
    0.21023E+00,   -0.10124E+00,    0.50433E+00
    0.22297E+00,   -0.68776E-01,    0.55432E+00
    0.23073E+00,   -0.34777E-01,    0.58935E+00
    0.26667E+00,    0.00000E+00,    0.77607E+00
    0.26456E+00,    0.33422E-01,    0.76891E+00
    0.25829E+00,    0.66317E-01,    0.75026E+00
    0.24794E+00,    0.98167E-01,    0.71660E+00
    0.23368E+00,    0.12847E+00,    0.66182E+00
    0.21574E+00,    0.15674E+00,    0.58329E+00
    0.19439E+00,    0.18255E+00,    0.49799E+00
    0.16998E+00,    0.20547E+00,    0.47791E+00
    0.14289E+00,    0.22515E+00,    0.59131E+00
    0.11354E+00,    0.24129E+00,    0.79713E+00
    0.82405E-01,    0.25362E+00,    0.10088E+01
    0.49968E-01,    0.26194E+00,    0.11428E+01
    0.16744E-01,    0.26614E+00,    0.11414E+01
   -0.16744E-01,    0.26614E+00,    0.98325E+00
   -0.49968E-01,    0.26194E+00,    0.73048E+00
   -0.82405E-01,    0.25362E+00,    0.53708E+00
   -0.11354E+00,    0.24129E+00,    0.66808E+00
   -0.14289E+00,    0.22515E+00,    0.96997E+00
   -0.16998E+00,    0.20547E+00,    0.11991E+01
   -0.19439E+00,    0.18255E+00,    0.12994E+01
   -0.21574E+00,    0.15674E+00,    0.12889E+01
   -0.23368E+00,    0.12847E+00,    0.11894E+01
   -0.24794E+00,    0.98167E-01,    0.10656E+01
   -0.25829E+00,    0.66317E-01,    0.96779E+00
   -0.26456E+00,    0.33422E-01,    0.91455E+00
   -0.26667E+00,   -0.85767E-16,    0.89769E+00
   -0.26456E+00,   -0.33422E-01,    0.91455E+00
   -0.25829E+00,   -0.66317E-01,    0.96779E+00
   -0.24794E+00,   -0.98167E-01,    0.10656E+01
   -0.23368E+00,   -0.12847E+00,    0.11894E+01
   -0.21574E+00,   -0.15674E+00,    0.12889E+01
   -0.19439E+00,   -0.18255E+00,    0.12994E+01
   -0.16998E+00,   -0.20547E+00,    0.11991E+01
   -0.14289E+00,   -0.22515E+00,    0.96997E+00
   -0.11354E+00,   -0.24129E+00,    0.66808E+00
   -0.82405E-01,   -0.25362E+00,    0.53708E+00
   -0.49968E-01,   -0.26194E+00,    0.73048E+00
   -0.16744E-01,   -0.26614E+00,    0.98325E+00
    0.16744E-01,   -0.26614E+00,    0.11414E+01
    0.49968E-01,   -0.26194E+00,    0.11428E+01
    0.82405E-01,   -0.25362E+00,    0.10088E+01
    0.11354E+00,   -0.24129E+00,    0.79713E+00
    0.14289E+00,   -0.22515E+00,    0.59131E+00
    0.16998E+00,   -0.20547E+00,    0.47791E+00
    0.19439E+00,   -0.18255E+00,    0.49799E+00
    0.21574E+00,   -0.15674E+00,    0.58329E+00
    0.23368E+00,   -0.12847E+00,    0.66182E+00
    0.24794E+00,   -0.98167E-01,    0.71660E+00
    0.25829E+00,   -0.66317E-01,    0.75027E+00
    0.26456E+00,   -0.33422E-01,    0.76892E+00
    0.30000E+00,    0.00000E+00,    0.87222E+00
    0.29811E+00,    0.33589E-01,    0.87363E+00
    0.29248E+00,    0.66756E-01,    0.87822E+00
    0.28317E+00,    0.99084E-01,    0.88195E+00
    0.27029E+00,    0.13017E+00,    0.87498E+00
    0.25402E+00,    0.15961E+00,    0.84282E+00
    0.23455E+00,    0.18705E+00,    0.77255E+00
    0.21213E+00,    0.21213E+00,    0.66352E+00
    0.18705E+00,    0.23455E+00,    0.54810E+00
    0.15961E+00,    0.25402E+00,    0.51863E+00
    0.13017E+00,    0.27029E+00,    0.65419E+00
    0.99084E-01,    0.28317E+00,    0.88303E+00
    0.66756E-01,    0.29248E+00,    0.10897E+01
    0.33589E-01,    0.29811E+00,    0.11929E+01
    0.18370E-16,    0.30000E+00,    0.11462E+01
   -0.33589E-01,    0.29811E+00,    0.94883E+00
   -0.66756E-01,    0.29248E+00,    0.66806E+00
   -0.99084E-01,    0.28317E+00,    0.52337E+00
   -0.13017E+00,    0.27029E+00,    0.73069E+00
   -0.15961E+00,    0.25402E+00,    0.10403E+01
   -0.18705E+00,    0.23455E+00,    0.12556E+01
   -0.21213E+00,    0.21213E+00,    0.13260E+01
   -0.23455E+00,    0.18705E+00,    0.12624E+01
   -0.25402E+00,    0.15961E+00,    0.11106E+01
   -0.27029E+00,    0.13017E+00,    0.94157E+00
   -0.28317E+00,    0.99084E-01,    0.82604E+00
   -0.29248E+00,    0.66756E-01,    0.79158E+00
   -0.29811E+00,    0.33589E-01,    0.80446E+00
   -0.30000E+00,    0.36739E-16,    0.81597E+00
   -0.29811E+00,   -0.33589E-01,    0.80446E+00
   -0.29248E+00,   -0.66756E-01,    0.79158E+00
   -0.28317E+00,   -0.99084E-01,    0.82604E+00
   -0.27029E+00,   -0.13017E+00,    0.94157E+00
   -0.25402E+00,   -0.15961E+00,    0.11106E+01
   -0.23455E+00,   -0.18705E+00,    0.12624E+01
   -0.21213E+00,   -0.21213E+00,    0.13260E+01
   -0.18705E+00,   -0.23455E+00,    0.12556E+01
   -0.15961E+00,   -0.25402E+00,    0.10403E+01
   -0.13017E+00,   -0.27029E+00,    0.73069E+00
   -0.99084E-01,   -0.28317E+00,    0.52337E+00
   -0.66756E-01,   -0.29248E+00,    0.66806E+00
   -0.33589E-01,   -0.29811E+00,    0.94883E+00
    0.18370E-16,   -0.30000E+00,    0.11462E+01
    0.33589E-01,   -0.29811E+00,    0.11929E+01
    0.66756E-01,   -0.29248E+00,    0.10897E+01
    0.99084E-01,   -0.28317E+00,    0.88304E+00
    0.13017E+00,   -0.27029E+00,    0.65419E+00
    0.15961E+00,   -0.25402E+00,    0.51863E+00
    0.18705E+00,   -0.23455E+00,    0.54810E+00
    0.21213E+00,   -0.21213E+00,    0.66352E+00
    0.23455E+00,   -0.18705E+00,    0.77255E+00
    0.25402E+00,   -0.15961E+00,    0.84282E+00
    0.27029E+00,   -0.13017E+00,    0.87498E+00
    0.28317E+00,   -0.99084E-01,    0.88196E+00
    0.29248E+00,   -0.66756E-01,    0.87822E+00
    0.29811E+00,   -0.33589E-01,    0.87363E+00
    0.33333E+00,    0.00000E+00,    0.84119E+00
    0.33162E+00,    0.33723E-01,    0.85075E+00
    0.32651E+00,    0.67100E-01,    0.87699E+00
    0.31805E+00,    0.99788E-01,    0.91761E+00
    0.30632E+00,    0.13145E+00,    0.96341E+00
    0.29145E+00,    0.16177E+00,    0.99825E+00
    0.27359E+00,    0.19042E+00,    0.10034E+01
    0.25292E+00,    0.21712E+00,    0.96229E+00
    0.22966E+00,    0.24160E+00,    0.86626E+00
    0.20404E+00,    0.26359E+00,    0.72393E+00
    0.17632E+00,    0.28288E+00,    0.58483E+00
    0.14680E+00,    0.29927E+00,    0.56566E+00
    0.11577E+00,    0.31258E+00,    0.73409E+00
    0.83551E-01,    0.32269E+00,    0.97349E+00
    0.50476E-01,    0.32949E+00,    0.11635E+01
    0.16883E-01,    0.33291E+00,    0.12301E+01
   -0.16883E-01,    0.33291E+00,    0.11389E+01
   -0.50476E-01,    0.32949E+00,    0.90200E+00
   -0.83551E-01,    0.32269E+00,    0.60885E+00
   -0.11577E+00,    0.31258E+00,    0.52693E+00
   -0.14680E+00,    0.29927E+00,    0.78952E+00
   -0.17632E+00,    0.28288E+00,    0.10977E+01
   -0.20404E+00,    0.26359E+00,    0.12916E+01
   -0.22966E+00,    0.24160E+00,    0.13287E+01
   -0.25292E+00,    0.21712E+00,    0.12211E+01
   -0.27359E+00,    0.19042E+00,    0.10219E+01
   -0.29145E+00,    0.16177E+00,    0.81908E+00
   -0.30632E+00,    0.13145E+00,    0.71939E+00
   -0.31805E+00,    0.99788E-01,    0.76372E+00
   -0.32651E+00,    0.67100E-01,    0.87529E+00
   -0.33162E+00,    0.33723E-01,    0.96989E+00
   -0.33333E+00,    0.40822E-16,    0.10077E+01
   -0.33162E+00,   -0.33723E-01,    0.96989E+00
   -0.32651E+00,   -0.67100E-01,    0.87529E+00
   -0.31805E+00,   -0.99788E-01,    0.76372E+00
   -0.30632E+00,   -0.13145E+00,    0.71940E+00
   -0.29145E+00,   -0.16177E+00,    0.81908E+00
   -0.27359E+00,   -0.19042E+00,    0.10219E+01
   -0.25292E+00,   -0.21712E+00,    0.12211E+01
   -0.22966E+00,   -0.24160E+00,    0.13287E+01
   -0.20404E+00,   -0.26359E+00,    0.12916E+01
   -0.17632E+00,   -0.28288E+00,    0.10977E+01
   -0.14680E+00,   -0.29927E+00,    0.78952E+00
   -0.11577E+00,   -0.31258E+00,    0.52693E+00
   -0.83551E-01,   -0.32269E+00,    0.60885E+00
   -0.50476E-01,   -0.32949E+00,    0.90200E+00
   -0.16883E-01,   -0.33291E+00,    0.11389E+01
    0.16883E-01,   -0.33291E+00,    0.12301E+01
    0.50476E-01,   -0.32949E+00,    0.11635E+01
    0.83551E-01,   -0.32269E+00,    0.97349E+00
    0.11577E+00,   -0.31258E+00,    0.73409E+00
    0.14680E+00,   -0.29927E+00,    0.56566E+00
    0.17632E+00,   -0.28288E+00,    0.58483E+00
    0.20404E+00,   -0.26359E+00,    0.72393E+00
    0.22966E+00,   -0.24160E+00,    0.86626E+00
    0.25292E+00,   -0.21712E+00,    0.96229E+00
    0.27359E+00,   -0.19042E+00,    0.10034E+01
    0.29145E+00,   -0.16177E+00,    0.99825E+00
    0.30632E+00,   -0.13145E+00,    0.96341E+00
    0.31805E+00,   -0.99788E-01,    0.91761E+00
    0.32651E+00,   -0.67100E-01,    0.87699E+00
    0.33162E+00,   -0.33723E-01,    0.85075E+00
    0.36667E+00,    0.00000E+00,    0.67880E+00
    0.36510E+00,    0.33832E-01,    0.69485E+00
    0.36042E+00,    0.67375E-01,    0.73839E+00
    0.35267E+00,    0.10034E+00,    0.80937E+00
    0.34191E+00,    0.13246E+00,    0.89946E+00
    0.32823E+00,    0.16344E+00,    0.99263E+00
    0.31175E+00,    0.19303E+00,    0.10704E+01
    0.29261E+00,    0.22097E+00,    0.11154E+01
    0.27097E+00,    0.24702E+00,    0.11123E+01
    0.24702E+00,    0.27097E+00,    0.10487E+01
    0.22097E+00,    0.29261E+00,    0.92112E+00
    0.19303E+00,    0.31175E+00,    0.74801E+00
    0.16344E+00,    0.32823E+00,    0.59547E+00
    0.13246E+00,    0.34191E+00,    0.61103E+00
    0.10034E+00,    0.35267E+00,    0.81253E+00
    0.67375E-01,    0.36042E+00,    0.10531E+01
    0.33832E-01,    0.36510E+00,    0.12189E+01
    0.22452E-16,    0.36667E+00,    0.12465E+01
   -0.33832E-01,    0.36510E+00,    0.11132E+01
   -0.67375E-01,    0.36042E+00,    0.84424E+00
   -0.10034E+00,    0.35267E+00,    0.55198E+00
   -0.13246E+00,    0.34191E+00,    0.54022E+00
   -0.16344E+00,    0.32823E+00,    0.83861E+00
   -0.19303E+00,    0.31175E+00,    0.11374E+01
   -0.22097E+00,    0.29261E+00,    0.13070E+01
   -0.24702E+00,    0.27097E+00,    0.13123E+01
   -0.27097E+00,    0.24702E+00,    0.11672E+01
   -0.29261E+00,    0.22097E+00,    0.92914E+00
   -0.31175E+00,    0.19303E+00,    0.70566E+00
   -0.32823E+00,    0.16344E+00,    0.65099E+00
   -0.34191E+00,    0.13246E+00,    0.79606E+00
   -0.35267E+00,    0.10034E+00,    0.10032E+01
   -0.36042E+00,    0.67375E-01,    0.11796E+01
   -0.36510E+00,    0.33832E-01,    0.12927E+01
   -0.36667E+00,    0.44904E-16,    0.13338E+01
   -0.36510E+00,   -0.33832E-01,    0.12927E+01
   -0.36042E+00,   -0.67375E-01,    0.11796E+01
   -0.35267E+00,   -0.10034E+00,    0.10032E+01
   -0.34191E+00,   -0.13246E+00,    0.79606E+00
   -0.32823E+00,   -0.16344E+00,    0.65099E+00
   -0.31175E+00,   -0.19303E+00,    0.70566E+00
   -0.29261E+00,   -0.22097E+00,    0.92914E+00
   -0.27097E+00,   -0.24702E+00,    0.11672E+01
   -0.24702E+00,   -0.27097E+00,    0.13123E+01
   -0.22097E+00,   -0.29261E+00,    0.13070E+01
   -0.19303E+00,   -0.31175E+00,    0.11374E+01
   -0.16344E+00,   -0.32823E+00,    0.83862E+00
   -0.13246E+00,   -0.34191E+00,    0.54022E+00
   -0.10034E+00,   -0.35267E+00,    0.55198E+00
   -0.67375E-01,   -0.36042E+00,    0.84424E+00
   -0.33832E-01,   -0.36510E+00,    0.11132E+01
    0.22452E-16,   -0.36667E+00,    0.12465E+01
    0.33832E-01,   -0.36510E+00,    0.12189E+01
    0.67375E-01,   -0.36042E+00,    0.10531E+01
    0.10034E+00,   -0.35267E+00,    0.81253E+00
    0.13246E+00,   -0.34191E+00,    0.61103E+00
    0.16344E+00,   -0.32823E+00,    0.59547E+00
    0.19303E+00,   -0.31175E+00,    0.74801E+00
    0.22097E+00,   -0.29261E+00,    0.92112E+00
    0.24702E+00,   -0.27097E+00,    0.10487E+01
    0.27097E+00,   -0.24702E+00,    0.11123E+01
    0.29261E+00,   -0.22097E+00,    0.11154E+01
    0.31175E+00,   -0.19303E+00,    0.10704E+01
    0.32823E+00,   -0.16344E+00,    0.99263E+00
    0.34191E+00,   -0.13246E+00,    0.89946E+00
    0.35267E+00,   -0.10034E+00,    0.80937E+00
    0.36042E+00,   -0.67375E-01,    0.73839E+00
    0.36510E+00,   -0.33832E-01,    0.69485E+00
    0.40000E+00,    0.00000E+00,    0.41253E+00
    0.39856E+00,    0.33922E-01,    0.43396E+00
    0.39425E+00,    0.67600E-01,    0.49291E+00
    0.38709E+00,    0.10079E+00,    0.59002E+00
    0.37715E+00,    0.13326E+00,    0.71432E+00
    0.36449E+00,    0.16476E+00,    0.84819E+00
    0.34921E+00,    0.19508E+00,    0.97542E+00
    0.33140E+00,    0.22399E+00,    0.10837E+01
    0.31121E+00,    0.25129E+00,    0.11622E+01
    0.28878E+00,    0.27678E+00,    0.11986E+01
    0.26427E+00,    0.30027E+00,    0.11776E+01
    0.23785E+00,    0.32160E+00,    0.10874E+01
    0.20972E+00,    0.34061E+00,    0.92877E+00
    0.18008E+00,    0.35717E+00,    0.72624E+00
    0.14914E+00,    0.37116E+00,    0.58146E+00
    0.11713E+00,    0.38247E+00,    0.64607E+00
    0.84272E-01,    0.39102E+00,    0.87606E+00
    0.50807E-01,    0.39676E+00,    0.11099E+01
    0.16976E-01,    0.39964E+00,    0.12471E+01
   -0.16976E-01,    0.39964E+00,    0.12363E+01
   -0.50807E-01,    0.39676E+00,    0.10667E+01
   -0.84272E-01,    0.39102E+00,    0.77493E+00
   -0.11713E+00,    0.38247E+00,    0.49645E+00
   -0.14914E+00,    0.37116E+00,    0.55537E+00
   -0.18008E+00,    0.35717E+00,    0.87313E+00
   -0.20972E+00,    0.34061E+00,    0.11562E+01
   -0.23785E+00,    0.32160E+00,    0.13011E+01
   -0.26427E+00,    0.30027E+00,    0.12781E+01
   -0.28878E+00,    0.27678E+00,    0.11029E+01
   -0.31121E+00,    0.25129E+00,    0.83564E+00
   -0.33140E+00,    0.22399E+00,    0.60457E+00
   -0.34921E+00,    0.19508E+00,    0.61268E+00
   -0.36449E+00,    0.16476E+00,    0.84223E+00
   -0.37715E+00,    0.13326E+00,    0.11085E+01
   -0.38709E+00,    0.10079E+00,    0.13303E+01
   -0.39425E+00,    0.67600E-01,    0.14868E+01
   -0.39856E+00,    0.33922E-01,    0.15780E+01
   -0.40000E+00,    0.48986E-16,    0.16094E+01
   -0.39856E+00,   -0.33922E-01,    0.15780E+01
   -0.39425E+00,   -0.67600E-01,    0.14868E+01
   -0.38709E+00,   -0.10079E+00,    0.13303E+01
   -0.37715E+00,   -0.13326E+00,    0.11085E+01
   -0.36449E+00,   -0.16476E+00,    0.84223E+00
   -0.34921E+00,   -0.19508E+00,    0.61268E+00
   -0.33140E+00,   -0.22399E+00,    0.60457E+00
   -0.31121E+00,   -0.25129E+00,    0.83564E+00
   -0.28878E+00,   -0.27678E+00,    0.11029E+01
   -0.26427E+00,   -0.30027E+00,    0.12781E+01
   -0.23785E+00,   -0.32160E+00,    0.13011E+01
   -0.20972E+00,   -0.34061E+00,    0.11562E+01
   -0.18008E+00,   -0.35717E+00,    0.87313E+00
   -0.14914E+00,   -0.37116E+00,    0.55537E+00
   -0.11713E+00,   -0.38247E+00,    0.49645E+00
   -0.84272E-01,   -0.39102E+00,    0.77493E+00
   -0.50807E-01,   -0.39676E+00,    0.10667E+01
   -0.16976E-01,   -0.39964E+00,    0.12363E+01
    0.16976E-01,   -0.39964E+00,    0.12471E+01
    0.50807E-01,   -0.39676E+00,    0.11099E+01
    0.84272E-01,   -0.39102E+00,    0.87607E+00
    0.11713E+00,   -0.38247E+00,    0.64607E+00
    0.14914E+00,   -0.37116E+00,    0.58146E+00
    0.18008E+00,   -0.35717E+00,    0.72624E+00
    0.20972E+00,   -0.34061E+00,    0.92877E+00
    0.23785E+00,   -0.32160E+00,    0.10874E+01
    0.26427E+00,   -0.30027E+00,    0.11776E+01
    0.28878E+00,   -0.27678E+00,    0.11986E+01
    0.31121E+00,   -0.25129E+00,    0.11622E+01
    0.33140E+00,   -0.22399E+00,    0.10837E+01
    0.34921E+00,   -0.19508E+00,    0.97542E+00
    0.36449E+00,   -0.16476E+00,    0.84819E+00
    0.37715E+00,   -0.13326E+00,    0.71432E+00
    0.38709E+00,   -0.10079E+00,    0.59002E+00
    0.39425E+00,   -0.67600E-01,    0.49291E+00
    0.39856E+00,   -0.33922E-01,    0.43396E+00
    0.43333E+00,    0.00000E+00,    0.11925E+00
    0.43200E+00,    0.33999E-01,    0.15081E+00
    0.42800E+00,    0.67788E-01,    0.23565E+00
    0.42136E+00,    0.10116E+00,    0.36054E+00
    0.41212E+00,    0.13391E+00,    0.50648E+00
    0.40035E+00,    0.16583E+00,    0.65547E+00
    0.38610E+00,    0.19673E+00,    0.79557E+00
    0.36948E+00,    0.22642E+00,    0.92245E+00
    0.35057E+00,    0.25471E+00,    0.10361E+01
    0.32951E+00,    0.28143E+00,    0.11344E+01
    0.30641E+00,    0.30641E+00,    0.12070E+01
    0.28143E+00,    0.32951E+00,    0.12323E+01
    0.25471E+00,    0.35057E+00,    0.11920E+01
    0.22642E+00,    0.36948E+00,    0.10745E+01
    0.19673E+00,    0.38610E+00,    0.88481E+00
    0.16583E+00,    0.40035E+00,    0.66417E+00
    0.13391E+00,    0.41212E+00,    0.54287E+00
    0.10116E+00,    0.42136E+00,    0.66448E+00
    0.67788E-01,    0.42800E+00,    0.91490E+00
    0.33999E-01,    0.43200E+00,    0.11357E+01
    0.26534E-16,    0.43333E+00,    0.12426E+01
   -0.33999E-01,    0.43200E+00,    0.11967E+01
   -0.67788E-01,    0.42800E+00,    0.99870E+00
